cell	type1	type2
E12_P4_M71_L001	unclustered	CD8T_B
E1_P1_M71_L001	memory_T	others
E1_P2_M71_L001	unclustered	CD8T_B
E1_P3_M71_L001	unclustered	CD8T_B
E1_P4_M71_L001	unclustered	NK3
E2_P1_M71_L001	unclustered	NK3
E2_P2_M71_L001	unclustered	others
E2_P3_M71_L001	unclustered	NK3
E2_P4_M71_L001	unclustered	CD8T_B
E3_P1_M71_L001	unclustered	CD8T_B
E3_P2_M71_L001	Tregs	others
E3_P3_M71_L001	unclustered	others
E3_P4_M71_L001	unclustered	CD8T_B
E4_P2_M71_L001	unclustered	CD8T_B
E4_P3_M71_L001	Tregs	others
E4_P4_M71_L001	memory_T	others
E5_P1_M71_L001	unclustered	CD8T_B
E5_P2_M71_L001	unclustered	CD8T_B
E5_P4_M71_L001	Tregs	others
E6_P1_M71_L001	Monocytes_Macrophages	others
E6_P2_M71_L001	unclustered	NK2
E6_P3_M71_L001	Tregs	others
E7_P1_M71_L001	unclustered	others
E7_P2_M71_L001	unclustered	CD8T_B
E7_P3_M71_L001	unclustered	CD8T_B
E7_P4_M71_L001	unclustered	CD8T_B
E8_P1_M71_L001	unclustered	CD8T_B
E8_P2_M71_L001	unclustered	others
E8_P3_M71_L001	unclustered	NK2
E8_P4_M71_L001	unclustered	CD8T_B
E9_P1_M71_L001	unclustered	others
E9_P2_M71_L001	unclustered	others
E9_P3_M71_L001	unclustered	CD8T_B
E9_P4_M71_L001	unclustered	CD8T_B
F10_P1_M71_L001	unclustered	NK3
F10_P2_M71_L001	unclustered	NK3
F10_P3_M71_L001	unclustered	NK1
F10_P4_M71_L001	unclustered	CD8T_B
F11_P1_M71_L001	Monocytes_Macrophages	others
F11_P3_M71_L001	unclustered	CD8T_G
F11_P4_M71_L001	Monocytes_Macrophages	others
F1_P1_M71_L001	unclustered	others
F1_P2_M71_L001	Tregs	others
F1_P3_M71_L001	unclustered	NK1
F1_P4_M71_L001	unclustered	others
F2_P3_M71_L001	unclustered	CD8T_B
F2_P4_M71_L001	unclustered	CD8T_B
F3_P1_M71_L001	Tregs	others
F3_P2_M71_L001	unclustered	CD8T_B
F3_P4_M71_L001	unclustered	CD8T_B
F4_P1_M71_L001	unclustered	others
F4_P2_M71_L001	unclustered	others
F4_P3_M71_L001	Tregs	others
F4_P4_M71_L001	unclustered	others
F5_P1_M71_L001	unclustered	CD8T_B
F5_P2_M71_L001	unclustered	CD8T_B
F5_P3_M71_L001	unclustered	others
F5_P4_M71_L001	unclustered	NK2
F6_P1_M71_L001	unclustered	others
F6_P2_M71_L001	unclustered	NK3
F6_P3_M71_L001	unclustered	CD8T_B
F6_P4_M71_L001	unclustered	CD8T_B
F7_P1_M71_L001	unclustered	others
F7_P2_M71_L001	unclustered	CD8T_B
F7_P3_M71_L001	Tregs	others
F7_P4_M71_L001	unclustered	CD8T_B
F8_P1_M71_L001	unclustered	CD8T_B
F8_P2_M71_L001	unclustered	NK3
F8_P3_M71_L001	unclustered	CD8T_B
F8_P4_M71_L001	unclustered	others
F9_P1_M71_L001	unclustered	CD8T_B
F9_P2_M71_L001	unclustered	CD8T_B
F9_P3_M71_L001	unclustered	CD8T_B
F9_P4_M71_L001	unclustered	NK1
G10_P3_M71_L001	unclustered	CD8T_B
G11_P1_M71_L001	unclustered	others
G11_P2_M71_L001	unclustered	CD8T_B
G12_P1_M71_L001	unclustered	CD8T_B
G12_P2_M71_L001	unclustered	NK2
G12_P3_M71_L001	unclustered	CD8T_B
G12_P4_M71_L001	unclustered	others
G1_P1_M71_L001	memory_T	others
G1_P2_M71_L001	unclustered	CD8T_B
G1_P3_M71_L001	unclustered	CD8T_B
G2_P1_M71_L001	unclustered	others
G2_P2_M71_L001	unclustered	CD8T_B
G2_P3_M71_L001	unclustered	CD8T_B
G3_P1_M71_L001	Tregs	others
G3_P3_M71_L001	unclustered	CD8T_B
G4_P2_M71_L001	Tregs	others
G4_P3_M71_L001	unclustered	CD8T_B
G4_P4_M71_L001	unclustered	CD8T_B
G5_P1_M71_L001	Tregs	others
G5_P2_M71_L001	unclustered	CD8T_B
G5_P3_M71_L001	unclustered	CD8T_B
G6_P1_M71_L001	unclustered	others
G6_P2_M71_L001	unclustered	CD8T_B
G6_P3_M71_L001	unclustered	NK3
G6_P4_M71_L001	unclustered	CD8T_B
G7_P1_M71_L001	unclustered	CD8T_B
G7_P2_M71_L001	unclustered	CD8T_B
G7_P3_M71_L001	unclustered	CD8T_B
G7_P4_M71_L001	unclustered	NK2
G8_P1_M71_L001	unclustered	CD8T_B
G8_P2_M71_L001	unclustered	CD8T_B
G8_P3_M71_L001	unclustered	CD8T_B
G8_P4_M71_L001	unclustered	CD8T_B
G9_P1_M71_L001	unclustered	CD8T_B
G9_P3_M71_L001	unclustered	NK3
G9_P4_M71_L001	unclustered	CD8T_B
H10_P2_M71_L001	unclustered	NK3
H10_P3_M71_L001	unclustered	CD8T_B
H10_P4_M71_L001	unclustered	CD8T_G
H11_P1_M71_L001	Tregs	others
H11_P2_M71_L001	Tregs	others
H12_P1_M71_L001	unclustered	NK3
H12_P2_M71_L001	unclustered	others
H12_P3_M71_L001	unclustered	others
H1_P2_M71_L001	unclustered	CD8T_B
H1_P3_M71_L001	unclustered	CD8T_B
H1_P4_M71_L001	unclustered	others
H2_P1_M71_L001	unclustered	CD8T_B
H2_P3_M71_L001	unclustered	NK3
H2_P4_M71_L001	unclustered	NK2
H3_P1_M71_L001	unclustered	CD8T_G
H3_P2_M71_L001	unclustered	others
H3_P3_M71_L001	unclustered	others
H3_P4_M71_L001	unclustered	NK1
H4_P1_M71_L001	unclustered	NK3
H4_P2_M71_L001	unclustered	CD8T_B
H4_P3_M71_L001	unclustered	CD8T_B
H5_P2_M71_L001	unclustered	NK2
H5_P3_M71_L001	unclustered	NK2
H6_P1_M71_L001	unclustered	others
H6_P2_M71_L001	unclustered	CD8T_B
H7_P1_M71_L001	unclustered	CD8T_B
H7_P2_M71_L001	unclustered	CD8T_B
H7_P3_M71_L001	unclustered	others
H7_P4_M71_L001	unclustered	CD8T_B
H8_P1_M71_L001	unclustered	CD8T_B
H8_P2_M71_L001	unclustered	CD8T_B
H8_P3_M71_L001	unclustered	NK3
H8_P4_M71_L001	unclustered	CD8T_B
H9_P1_M71_L001	unclustered	others
H9_P4_M71_L001	unclustered	others
A10_P1_M74_L001	B_cells	others
A10_P4_M74_L001	B_cells	others
A11_P1_M74_L001	unclustered	others
A11_P3_M74_L001	B_cells	others
A11_P4_M74_L001	Tregs	others
A11_P5_M74_L001	unclustered	NK3
A12_P1_M74_L001	Tregs	others
A12_P3_M74_L001	unclustered	CD8T_B
A12_P4_M74_L001	unclustered	CD8T_B
A12_P5_M74_L001	Tregs	others
A2_P1_M74_L001	unclustered	NK3
A2_P3_M74_L001	B_cells	others
A2_P5_M74_L001	unclustered	NK3
A3_P1_M74_L001	B_cells	others
A3_P3_M74_L001	unclustered	CD8T_G
A3_P4_M74_L001	unclustered	others
A4_P1_M74_L001	memory_T	others
A4_P3_M74_L001	B_cells	others
A4_P4_M74_L001	B_cells	others
A4_P5_M74_L001	B_cells	others
A5_P1_M74_L001	B_cells	others
A5_P3_M74_L001	B_cells	others
A5_P4_M74_L001	memory_T	others
A5_P5_M74_L001	B_cells	others
A6_P1_M74_L001	unclustered	others
A6_P3_M74_L001	B_cells	others
A6_P4_M74_L001	B_cells	others
A6_P5_M74_L001	unclustered	others
A7_P1_M74_L001	unclustered	CD8T_G
A7_P4_M74_L001	Tregs	others
A7_P5_M74_L001	unclustered	CD8T_G
A8_P1_M74_L001	Tregs	others
A8_P3_M74_L001	B_cells	others
A8_P4_M74_L001	Monocytes_Macrophages	others
A8_P5_M74_L001	B_cells	others
A9_P1_M74_L001	B_cells	others
A9_P3_M74_L001	B_cells	others
A9_P4_M74_L001	memory_T	others
A9_P5_M74_L001	memory_T	others
B10_P1_M74_L001	B_cells	others
B10_P4_M74_L001	Tregs	others
B11_P1_M74_L001	B_cells	others
B11_P4_M74_L001	Tregs	others
B11_P5_M74_L001	Tregs	others
B12_P1_M74_L001	unclustered	others
B12_P3_M74_L001	unclustered	others
B12_P4_M74_L001	B_cells	others
B1_P1_M74_L001	unclustered	CD8T_B
B1_P3_M74_L001	Tregs	others
B1_P4_M74_L001	B_cells	others
B1_P5_M74_L001	unclustered	CD8T_B
B2_P1_M74_L001	B_cells	others
B2_P3_M74_L001	Tregs	others
B2_P5_M74_L001	B_cells	others
B3_P1_M74_L001	unclustered	others
B4_P1_M74_L001	unclustered	NK3
B4_P3_M74_L001	unclustered	others
B4_P4_M74_L001	memory_T	others
B5_P1_M74_L001	unclustered	others
B5_P3_M74_L001	B_cells	others
B5_P4_M74_L001	unclustered	others
B6_P1_M74_L001	B_cells	others
B6_P3_M74_L001	B_cells	others
B6_P4_M74_L001	unclustered	CD8T_G
B6_P5_M74_L001	unclustered	CD8T_B
B7_P3_M74_L001	B_cells	others
B7_P4_M74_L001	unclustered	CD8T_B
B7_P5_M74_L001	B_cells	others
B8_P1_M74_L001	unclustered	others
B9_P1_M74_L001	B_cells	others
C10_P1_M74_L001	Tregs	others
C10_P3_M74_L001	B_cells	others
C11_P1_M74_L001	B_cells	others
C11_P3_M74_L001	B_cells	others
C12_P1_M74_L001	B_cells	others
C12_P3_M74_L001	unclustered	CD8T_G
C1_P1_M74_L001	B_cells	others
C1_P3_M74_L001	unclustered	CD8T_B
C2_P1_M74_L001	unclustered	others
C2_P3_M74_L001	unclustered	others
C3_P1_M74_L001	unclustered	CD8T_G
C3_P3_M74_L001	unclustered	CD8T_G
C4_P1_M74_L001	Monocytes_Macrophages	others
C4_P3_M74_L001	B_cells	others
C5_P1_M74_L001	B_cells	others
C6_P1_M74_L001	B_cells	others
C6_P3_M74_L001	B_cells	others
C7_P1_M74_L001	B_cells	others
C7_P3_M74_L001	memory_T	others
C8_P1_M74_L001	B_cells	others
C8_P3_M74_L001	B_cells	others
C9_P3_M74_L001	unclustered	NK3
D10_P1_M74_L001	B_cells	others
D10_P3_M74_L001	Tregs	others
D11_P1_M74_L001	Plasma_cells	others
D11_P3_M74_L001	unclustered	CD8T_G
D12_P1_M74_L001	B_cells	others
D12_P3_M74_L001	B_cells	others
D12_P4_M74_L001	Tregs	others
D1_P1_M74_L001	Tregs	others
D1_P3_M74_L001	B_cells	others
D2_P1_M74_L001	B_cells	others
D2_P3_M74_L001	B_cells	others
D3_P1_M74_L001	Tregs	others
D3_P3_M74_L001	B_cells	others
D4_P1_M74_L001	unclustered	CD8T_G
D4_P3_M74_L001	B_cells	others
D5_P3_M74_L001	B_cells	others
D7_P3_M74_L001	Tregs	others
D8_P1_M74_L001	unclustered	CD8T_G
D8_P3_M74_L001	B_cells	others
D9_P3_M74_L001	B_cells	others
E10_P1_M74_L001	B_cells	others
E10_P3_M74_L001	B_cells	others
E10_P4_M74_L001	B_cells	others
E11_P1_M74_L001	B_cells	others
E11_P3_M74_L001	B_cells	others
E11_P5_M74_L001	B_cells	others
E12_P3_M74_L001	Monocytes_Macrophages	others
E12_P4_M74_L001	B_cells	others
E1_P1_M74_L001	memory_T	others
E1_P3_M74_L001	B_cells	others
E1_P4_M74_L001	Monocytes_Macrophages	others
E2_P1_M74_L001	unclustered	NK2
E2_P3_M74_L001	unclustered	CD8T_B
E2_P4_M74_L001	unclustered	CD8T_B
E2_P5_M74_L001	B_cells	others
E3_P1_M74_L001	Tregs	others
E3_P3_M74_L001	B_cells	others
E4_P1_M74_L001	B_cells	others
E5_P3_M74_L001	unclustered	others
E5_P4_M74_L001	B_cells	others
E5_P5_M74_L001	unclustered	others
E6_P1_M74_L001	B_cells	others
E6_P3_M74_L001	unclustered	others
E7_P1_M74_L001	unclustered	others
E7_P4_M74_L001	unclustered	others
E8_P1_M74_L001	B_cells	others
E8_P3_M74_L001	unclustered	CD8T_B
E8_P4_M74_L001	B_cells	others
E8_P5_M74_L001	B_cells	others
E9_P1_M74_L001	B_cells	others
E9_P3_M74_L001	B_cells	others
E9_P4_M74_L001	unclustered	CD8T_G
E9_P5_M74_L001	B_cells	others
F10_P1_M74_L001	unclustered	CD8T_G
F10_P3_M74_L001	B_cells	others
F10_P4_M74_L001	unclustered	CD8T_B
F10_P5_M74_L001	unclustered	CD8T_G
F11_P3_M74_L001	Plasma_cells	others
F11_P4_M74_L001	unclustered	others
F11_P5_M74_L001	unclustered	CD8T_B
F12_P1_M74_L001	Monocytes_Macrophages	others
F12_P3_M74_L001	unclustered	CD8T_B
F12_P4_M74_L001	Tregs	others
F12_P5_M74_L001	unclustered	CD8T_B
F1_P1_M74_L001	unclustered	CD8T_G
F1_P3_M74_L001	B_cells	others
F1_P4_M74_L001	B_cells	others
F1_P5_M74_L001	unclustered	others
F2_P1_M74_L001	B_cells	others
F2_P3_M74_L001	B_cells	others
F2_P4_M74_L001	unclustered	CD8T_B
F2_P5_M74_L001	unclustered	CD8T_B
F3_P1_M74_L001	B_cells	others
F3_P3_M74_L001	B_cells	others
F3_P4_M74_L001	memory_T	others
F3_P5_M74_L001	B_cells	others
F4_P1_M74_L001	unclustered	CD8T_B
F4_P3_M74_L001	B_cells	others
F4_P4_M74_L001	unclustered	others
F4_P5_M74_L001	unclustered	CD8T_B
F5_P1_M74_L001	memory_T	others
F5_P4_M74_L001	unclustered	NK3
F5_P5_M74_L001	B_cells	others
F6_P1_M74_L001	B_cells	others
F6_P3_M74_L001	Tregs	others
F6_P4_M74_L001	unclustered	others
F6_P5_M74_L001	B_cells	others
F7_P1_M74_L001	Tregs	others
F7_P5_M74_L001	unclustered	CD8T_B
F8_P1_M74_L001	unclustered	others
F8_P3_M74_L001	unclustered	NK2
F9_P1_M74_L001	Tregs	others
F9_P3_M74_L001	unclustered	NK1
F9_P4_M74_L001	B_cells	others
G10_P1_M74_L001	unclustered	others
G10_P3_M74_L001	unclustered	others
G10_P4_M74_L001	B_cells	others
G10_P5_M74_L001	Dendritic_cells	others
G11_P1_M74_L001	B_cells	others
G11_P3_M74_L001	Tregs	others
G11_P4_M74_L001	unclustered	NK2
G11_P5_M74_L001	B_cells	others
G12_P1_M74_L001	memory_T	CD8T_G
G12_P3_M74_L001	Dendritic_cells	others
G12_P4_M74_L001	B_cells	others
G12_P5_M74_L001	unclustered	others
G1_P1_M74_L001	Monocytes_Macrophages	others
G1_P3_M74_L001	unclustered	NK3
G1_P4_M74_L001	B_cells	others
G1_P5_M74_L001	unclustered	others
G2_P1_M74_L001	unclustered	others
G2_P3_M74_L001	unclustered	NK3
G2_P4_M74_L001	unclustered	CD8T_B
G2_P5_M74_L001	B_cells	others
G3_P1_M74_L001	B_cells	others
G3_P3_M74_L001	B_cells	others
G3_P5_M74_L001	unclustered	CD8T_G
G4_P3_M74_L001	unclustered	others
G4_P4_M74_L001	B_cells	others
G5_P1_M74_L001	B_cells	others
G5_P3_M74_L001	B_cells	others
G5_P4_M74_L001	unclustered	CD8T_B
G5_P5_M74_L001	memory_T	others
G6_P1_M74_L001	B_cells	others
G6_P3_M74_L001	memory_T	others
G6_P4_M74_L001	B_cells	others
G6_P5_M74_L001	B_cells	others
G7_P3_M74_L001	B_cells	others
G7_P4_M74_L001	B_cells	others
G7_P5_M74_L001	B_cells	others
G8_P3_M74_L001	unclustered	others
G8_P5_M74_L001	Tregs	others
G9_P1_M74_L001	unclustered	NK2
G9_P3_M74_L001	Monocytes_Macrophages	others
G9_P5_M74_L001	unclustered	others
H10_P1_M74_L001	unclustered	NK3
H10_P3_M74_L001	Tregs	others
H10_P4_M74_L001	Tregs	others
H11_P1_M74_L001	unclustered	NK3
H11_P3_M74_L001	Tregs	others
H11_P4_M74_L001	unclustered	others
H11_P5_M74_L001	B_cells	others
H12_P3_M74_L001	unclustered	NK2
H12_P4_M74_L001	B_cells	others
H1_P1_M74_L001	B_cells	others
H1_P3_M74_L001	B_cells	others
H1_P4_M74_L001	B_cells	others
H1_P5_M74_L001	B_cells	others
H2_P1_M74_L001	unclustered	NK2
H2_P3_M74_L001	unclustered	NK3
H2_P4_M74_L001	B_cells	others
H2_P5_M74_L001	unclustered	NK3
H3_P1_M74_L001	unclustered	others
H3_P3_M74_L001	Tregs	others
H3_P5_M74_L001	B_cells	others
H4_P1_M74_L001	unclustered	NK2
H4_P3_M74_L001	unclustered	CD8T_G
H4_P4_M74_L001	B_cells	others
H5_P3_M74_L001	unclustered	CD8T_G
H5_P4_M74_L001	memory_T	others
H5_P5_M74_L001	Tregs	others
H6_P1_M74_L001	unclustered	CD8T_G
H6_P3_M74_L001	unclustered	CD8T_B
H6_P4_M74_L001	B_cells	others
H6_P5_M74_L001	unclustered	others
H7_P1_M74_L001	B_cells	others
H7_P3_M74_L001	Tregs	others
H7_P5_M74_L001	Dendritic_cells	others
H8_P1_M74_L001	B_cells	others
H8_P3_M74_L001	B_cells	others
H9_P1_M74_L001	unclustered	CD8T_G
H9_P3_M74_L001	unclustered	CD8T_B
H9_P4_M74_L001	unclustered	NK1
A10_P1_M43_L001	unclustered	others
A10_P2_M43_L001	Monocytes_Macrophages	others
A10_P3_M43_L001	unclustered	NK1
A10_P4_M43_L001	Monocytes_Macrophages	others
A11_P1_M43_L001	Monocytes_Macrophages	others
A11_P2_M43_L001	Monocytes_Macrophages	others
A11_P3_M43_L001	Tregs	others
A11_P4_M43_L001	memory_T	CD8T_G
A12_P1_M43_L001	memory_T	others
A12_P2_M43_L001	B_cells	others
A12_P3_M43_L001	unclustered	CD8T_B
A12_P4_M43_L001	Monocytes_Macrophages	others
A2_P1_M43_L001	unclustered	NK2
A2_P2_M43_L001	B_cells	others
A2_P3_M43_L001	unclustered	others
A2_P4_M43_L001	unclustered	NK2
A3_P1_M43_L001	Monocytes_Macrophages	others
A3_P3_M43_L001	memory_T	CD8T_G
A3_P4_M43_L001	Monocytes_Macrophages	others
A4_P1_M43_L001	unclustered	NK2
A4_P2_M43_L001	Monocytes_Macrophages	others
A4_P4_M43_L001	unclustered	NK3
A5_P1_M43_L001	unclustered	NK1
A5_P2_M43_L001	unclustered	others
A5_P3_M43_L001	unclustered	CD8T_B
A5_P4_M43_L001	unclustered	NK2
A6_P1_M43_L001	unclustered	NK3
A6_P2_M43_L001	unclustered	NK3
A6_P3_M43_L001	memory_T	others
A6_P4_M43_L001	unclustered	NK2
A7_P1_M43_L001	unclustered	CD8T_G
A7_P2_M43_L001	memory_T	others
A7_P3_M43_L001	unclustered	NK2
A7_P4_M43_L001	unclustered	NK2
A8_P1_M43_L001	unclustered	others
A8_P2_M43_L001	unclustered	NK2
A8_P3_M43_L001	unclustered	NK2
A8_P4_M43_L001	unclustered	CD8T_B
A9_P1_M43_L001	unclustered	NK1
A9_P2_M43_L001	unclustered	NK2
A9_P3_M43_L001	unclustered	CD8T_B
A9_P4_M43_L001	Monocytes_Macrophages	others
B10_P1_M43_L001	unclustered	NK2
B10_P2_M43_L001	unclustered	CD8T_G
B10_P3_M43_L001	unclustered	others
B10_P4_M43_L001	Tregs	others
B11_P1_M43_L001	Monocytes_Macrophages	others
B11_P2_M43_L001	unclustered	others
B11_P3_M43_L001	B_cells	others
B11_P4_M43_L001	B_cells	others
B12_P1_M43_L001	unclustered	CD8T_G
B12_P2_M43_L001	memory_T	others
B12_P3_M43_L001	unclustered	CD8T_G
B12_P4_M43_L001	Monocytes_Macrophages	others
B1_P1_M43_L001	memory_T	CD8T_G
B1_P2_M43_L001	Monocytes_Macrophages	others
B1_P3_M43_L001	memory_T	CD8T_G
B1_P4_M43_L001	unclustered	NK1
B2_P1_M43_L001	unclustered	NK2
B2_P2_M43_L001	memory_T	CD8T_G
B2_P3_M43_L001	memory_T	others
B2_P4_M43_L001	Monocytes_Macrophages	others
B3_P1_M43_L001	unclustered	CD8T_G
B3_P2_M43_L001	unclustered	NK3
B3_P3_M43_L001	memory_T	others
B3_P4_M43_L001	unclustered	CD8T_G
B4_P1_M43_L001	memory_T	others
B4_P2_M43_L001	unclustered	NK2
B4_P3_M43_L001	unclustered	others
B4_P4_M43_L001	unclustered	others
B5_P1_M43_L001	Monocytes_Macrophages	others
B5_P2_M43_L001	unclustered	CD8T_B
B5_P3_M43_L001	Monocytes_Macrophages	others
B5_P4_M43_L001	unclustered	others
B6_P1_M43_L001	unclustered	CD8T_G
B6_P2_M43_L001	B_cells	others
B6_P3_M43_L001	Monocytes_Macrophages	others
B6_P4_M43_L001	unclustered	NK2
B7_P2_M43_L001	unclustered	NK3
B7_P3_M43_L001	Tregs	others
B7_P4_M43_L001	B_cells	others
B8_P2_M43_L001	unclustered	CD8T_G
B8_P3_M43_L001	unclustered	others
B8_P4_M43_L001	memory_T	others
B9_P1_M43_L001	unclustered	others
B9_P2_M43_L001	unclustered	NK1
B9_P3_M43_L001	B_cells	others
B9_P4_M43_L001	Monocytes_Macrophages	others
C10_P1_M43_L001	unclustered	NK2
C10_P2_M43_L001	unclustered	others
C10_P3_M43_L001	unclustered	CD8T_G
C10_P4_M43_L001	Tregs	others
C11_P1_M43_L001	unclustered	CD8T_G
C11_P2_M43_L001	unclustered	CD8T_G
C11_P3_M43_L001	memory_T	others
C11_P4_M43_L001	unclustered	NK3
C12_P1_M43_L001	Monocytes_Macrophages	others
C12_P3_M43_L001	unclustered	CD8T_B
C12_P4_M43_L001	unclustered	NK2
C1_P1_M43_L001	unclustered	CD8T_G
C1_P2_M43_L001	unclustered	NK2
C1_P3_M43_L001	unclustered	CD8T_G
C1_P4_M43_L001	Tregs	others
C2_P2_M43_L001	unclustered	others
C2_P3_M43_L001	unclustered	NK2
C2_P4_M43_L001	unclustered	NK2
C3_P1_M43_L001	memory_T	others
C3_P4_M43_L001	unclustered	others
C4_P1_M43_L001	unclustered	NK2
C4_P2_M43_L001	unclustered	CD8T_G
C4_P4_M43_L001	unclustered	CD8T_G
C5_P1_M43_L001	Monocytes_Macrophages	others
C5_P2_M43_L001	unclustered	others
C5_P3_M43_L001	unclustered	CD8T_G
C5_P4_M43_L001	memory_T	CD8T_B
C6_P1_M43_L001	unclustered	CD8T_G
C6_P2_M43_L001	Monocytes_Macrophages	others
C6_P3_M43_L001	unclustered	NK2
C6_P4_M43_L001	Monocytes_Macrophages	others
C7_P2_M43_L001	memory_T	others
C7_P3_M43_L001	Monocytes_Macrophages	others
C7_P4_M43_L001	Monocytes_Macrophages	others
C8_P1_M43_L001	unclustered	NK1
C8_P3_M43_L001	unclustered	NK1
C8_P4_M43_L001	unclustered	CD8T_B
C9_P1_M43_L001	Monocytes_Macrophages	others
C9_P2_M43_L001	unclustered	CD8T_G
C9_P3_M43_L001	unclustered	CD8T_G
C9_P4_M43_L001	Monocytes_Macrophages	others
D10_P1_M43_L001	Monocytes_Macrophages	others
D10_P2_M43_L001	unclustered	NK2
D10_P3_M43_L001	unclustered	CD8T_B
D10_P4_M43_L001	Monocytes_Macrophages	others
D11_P1_M43_L001	unclustered	CD8T_G
D11_P2_M43_L001	B_cells	others
D11_P3_M43_L001	Tregs	others
D11_P4_M43_L001	unclustered	CD8T_G
D12_P1_M43_L001	Monocytes_Macrophages	others
D12_P2_M43_L001	unclustered	others
D12_P3_M43_L001	unclustered	NK3
D12_P4_M43_L001	unclustered	NK2
D1_P1_M43_L001	unclustered	others
D1_P2_M43_L001	unclustered	others
D1_P3_M43_L001	Monocytes_Macrophages	others
D2_P1_M43_L001	unclustered	others
D2_P2_M43_L001	unclustered	CD8T_G
D2_P4_M43_L001	Monocytes_Macrophages	others
D3_P1_M43_L001	unclustered	NK2
D3_P2_M43_L001	unclustered	others
D3_P3_M43_L001	unclustered	NK2
D4_P1_M43_L001	unclustered	others
D4_P2_M43_L001	Monocytes_Macrophages	others
D4_P3_M43_L001	Monocytes_Macrophages	others
D4_P4_M43_L001	Monocytes_Macrophages	others
D5_P2_M43_L001	memory_T	others
D5_P3_M43_L001	unclustered	NK3
D5_P4_M43_L001	unclustered	NK2
D6_P3_M43_L001	Monocytes_Macrophages	others
D6_P4_M43_L001	B_cells	others
D7_P1_M43_L001	unclustered	CD8T_B
D7_P3_M43_L001	memory_T	others
D7_P4_M43_L001	Monocytes_Macrophages	others
D8_P1_M43_L001	unclustered	CD8T_B
D8_P2_M43_L001	unclustered	NK2
D8_P3_M43_L001	Monocytes_Macrophages	others
D8_P4_M43_L001	unclustered	CD8T_B
D9_P2_M43_L001	unclustered	CD8T_B
D9_P3_M43_L001	Monocytes_Macrophages	others
D9_P4_M43_L001	unclustered	NK2
E10_P1_M43_L001	B_cells	others
E10_P3_M43_L001	unclustered	CD8T_B
E10_P4_M43_L001	Monocytes_Macrophages	others
E11_P2_M43_L001	memory_T	others
E11_P4_M43_L001	memory_T	others
E12_P1_M43_L001	unclustered	CD8T_G
E12_P2_M43_L001	unclustered	NK3
E12_P3_M43_L001	Monocytes_Macrophages	others
E12_P4_M43_L001	unclustered	others
E1_P1_M43_L001	Monocytes_Macrophages	others
E1_P2_M43_L001	unclustered	CD8T_B
E1_P3_M43_L001	unclustered	NK2
E1_P4_M43_L001	unclustered	others
E2_P1_M43_L001	unclustered	others
E2_P2_M43_L001	memory_T	others
E2_P3_M43_L001	Monocytes_Macrophages	others
E2_P4_M43_L001	unclustered	NK3
E3_P1_M43_L001	unclustered	NK2
E3_P2_M43_L001	unclustered	NK2
E3_P3_M43_L001	B_cells	others
E3_P4_M43_L001	unclustered	others
E4_P1_M43_L001	memory_T	others
E4_P2_M43_L001	unclustered	others
E4_P3_M43_L001	unclustered	NK2
E4_P4_M43_L001	unclustered	NK1
E5_P1_M43_L001	memory_T	others
E5_P2_M43_L001	Monocytes_Macrophages	others
E5_P3_M43_L001	unclustered	others
E5_P4_M43_L001	unclustered	NK2
E6_P2_M43_L001	unclustered	NK3
E6_P3_M43_L001	Monocytes_Macrophages	others
E6_P4_M43_L001	unclustered	others
E7_P2_M43_L001	unclustered	others
E7_P4_M43_L001	unclustered	NK2
E8_P1_M43_L001	memory_T	others
E8_P2_M43_L001	unclustered	NK3
E8_P3_M43_L001	Monocytes_Macrophages	others
E8_P4_M43_L001	memory_T	others
E9_P4_M43_L001	unclustered	NK2
F10_P2_M43_L001	unclustered	others
F10_P4_M43_L001	unclustered	NK2
F11_P1_M43_L001	unclustered	NK2
F11_P2_M43_L001	Tregs	others
F11_P3_M43_L001	unclustered	CD8T_G
F11_P4_M43_L001	unclustered	NK3
F12_P1_M43_L001	B_cells	others
F12_P3_M43_L001	Dendritic_cells	others
F12_P4_M43_L001	unclustered	NK2
F1_P1_M43_L001	Monocytes_Macrophages	others
F1_P2_M43_L001	unclustered	NK2
F1_P3_M43_L001	unclustered	NK2
F1_P4_M43_L001	unclustered	others
F2_P1_M43_L001	unclustered	NK2
F2_P2_M43_L001	Monocytes_Macrophages	others
F2_P4_M43_L001	memory_T	others
F3_P2_M43_L001	unclustered	NK1
F3_P3_M43_L001	unclustered	NK2
F3_P4_M43_L001	memory_T	others
F4_P1_M43_L001	unclustered	NK3
F4_P3_M43_L001	Monocytes_Macrophages	others
F4_P4_M43_L001	unclustered	others
F5_P1_M43_L001	Dendritic_cells	others
F5_P2_M43_L001	Monocytes_Macrophages	others
F5_P3_M43_L001	unclustered	NK2
F5_P4_M43_L001	unclustered	CD8T_G
F6_P2_M43_L001	unclustered	NK2
F6_P3_M43_L001	memory_T	others
F6_P4_M43_L001	unclustered	CD8T_G
F7_P2_M43_L001	memory_T	others
F7_P3_M43_L001	memory_T	others
F7_P4_M43_L001	Monocytes_Macrophages	others
F8_P2_M43_L001	unclustered	NK1
F8_P4_M43_L001	unclustered	NK2
F9_P1_M43_L001	Monocytes_Macrophages	others
F9_P2_M43_L001	unclustered	NK2
F9_P3_M43_L001	unclustered	CD8T_G
F9_P4_M43_L001	Monocytes_Macrophages	others
G10_P1_M43_L001	unclustered	others
