cell	type1	type2	type
F1_P3_M71_L001	unclustered	NK1	NK1
F1_P4_M71_L001	unclustered	others	unclustered
F2_P3_M71_L001	unclustered	CD8T_B	CD8T_B
F2_P4_M71_L001	unclustered	CD8T_B	CD8T_B
F3_P1_M71_L001	Tregs	others	Tregs
F3_P2_M71_L001	unclustered	CD8T_B	CD8T_B
F3_P4_M71_L001	unclustered	CD8T_B	CD8T_B
F4_P1_M71_L001	unclustered	others	unclustered
F4_P2_M71_L001	unclustered	others	unclustered
F4_P3_M71_L001	Tregs	others	Tregs
F4_P4_M71_L001	unclustered	others	unclustered
F5_P1_M71_L001	unclustered	CD8T_B	CD8T_B
F5_P2_M71_L001	unclustered	CD8T_B	CD8T_B
F5_P3_M71_L001	unclustered	others	unclustered
F5_P4_M71_L001	unclustered	NK2	NK2
F6_P1_M71_L001	unclustered	others	unclustered
F6_P2_M71_L001	unclustered	NK3	NK3
F6_P3_M71_L001	unclustered	CD8T_B	CD8T_B
F6_P4_M71_L001	unclustered	CD8T_B	CD8T_B
F7_P1_M71_L001	unclustered	others	unclustered
F7_P2_M71_L001	unclustered	CD8T_B	CD8T_B
F7_P3_M71_L001	Tregs	others	Tregs
F7_P4_M71_L001	unclustered	others	unclustered
F8_P1_M71_L001	unclustered	CD8T_B	CD8T_B
F8_P2_M71_L001	unclustered	NK3	NK3
F8_P3_M71_L001	unclustered	CD8T_B	CD8T_B
F8_P4_M71_L001	unclustered	others	unclustered
F9_P1_M71_L001	unclustered	CD8T_B	CD8T_B
F9_P2_M71_L001	unclustered	CD8T_B	CD8T_B
F9_P3_M71_L001	unclustered	CD8T_B	CD8T_B
F9_P4_M71_L001	unclustered	NK1	NK1
G10_P3_M71_L001	unclustered	CD8T_B	CD8T_B
G11_P1_M71_L001	Tregs	others	Tregs
G11_P2_M71_L001	unclustered	CD8T_B	CD8T_B
G12_P1_M71_L001	unclustered	CD8T_B	CD8T_B
G12_P2_M71_L001	unclustered	NK2	NK2
G12_P3_M71_L001	unclustered	CD8T_B	CD8T_B
G12_P4_M71_L001	unclustered	others	unclustered
G1_P1_M71_L001	memory_T	others	CD4T_memory
G1_P2_M71_L001	unclustered	CD8T_B	CD8T_B
G1_P3_M71_L001	unclustered	CD8T_B	CD8T_B
G2_P1_M71_L001	unclustered	others	unclustered
G2_P2_M71_L001	unclustered	CD8T_B	CD8T_B
G2_P3_M71_L001	unclustered	CD8T_B	CD8T_B
G3_P1_M71_L001	Tregs	others	Tregs
G3_P3_M71_L001	unclustered	CD8T_B	CD8T_B
G4_P2_M71_L001	Tregs	others	Tregs
G4_P3_M71_L001	unclustered	CD8T_B	CD8T_B
G4_P4_M71_L001	unclustered	CD8T_B	CD8T_B
G5_P1_M71_L001	Tregs	others	Tregs
G5_P2_M71_L001	unclustered	CD8T_B	CD8T_B
G5_P3_M71_L001	unclustered	CD8T_B	CD8T_B
G6_P1_M71_L001	unclustered	others	unclustered
G6_P2_M71_L001	unclustered	CD8T_B	CD8T_B
G6_P3_M71_L001	unclustered	NK3	NK3
G6_P4_M71_L001	unclustered	CD8T_B	CD8T_B
G7_P1_M71_L001	unclustered	CD8T_B	CD8T_B
G7_P2_M71_L001	unclustered	CD8T_B	CD8T_B
G7_P3_M71_L001	unclustered	CD8T_B	CD8T_B
G7_P4_M71_L001	unclustered	NK2	NK2
G8_P1_M71_L001	unclustered	CD8T_B	CD8T_B
G8_P2_M71_L001	unclustered	CD8T_B	CD8T_B
G8_P3_M71_L001	unclustered	CD8T_B	CD8T_B
G8_P4_M71_L001	unclustered	CD8T_B	CD8T_B
G9_P1_M71_L001	unclustered	CD8T_B	CD8T_B
G9_P3_M71_L001	unclustered	NK3	NK3
G9_P4_M71_L001	unclustered	CD8T_B	CD8T_B
H10_P2_M71_L001	unclustered	NK3	NK3
H10_P3_M71_L001	unclustered	CD8T_B	CD8T_B
H10_P4_M71_L001	unclustered	CD8T_G	CD8T_G
H11_P1_M71_L001	Tregs	others	Tregs
H11_P2_M71_L001	Tregs	others	Tregs
H12_P1_M71_L001	unclustered	NK3	NK3
H12_P2_M71_L001	unclustered	others	unclustered
H12_P3_M71_L001	unclustered	others	unclustered
H1_P2_M71_L001	unclustered	CD8T_B	CD8T_B
H1_P3_M71_L001	unclustered	CD8T_B	CD8T_B
H1_P4_M71_L001	unclustered	others	unclustered
H2_P1_M71_L001	unclustered	CD8T_B	CD8T_B
H2_P3_M71_L001	unclustered	NK3	NK3
H2_P4_M71_L001	unclustered	NK2	NK2
H3_P1_M71_L001	unclustered	CD8T_G	CD8T_G
H3_P2_M71_L001	unclustered	others	unclustered
H3_P3_M71_L001	unclustered	others	unclustered
H3_P4_M71_L001	unclustered	NK1	NK1
H4_P1_M71_L001	unclustered	NK3	NK3
H4_P2_M71_L001	unclustered	CD8T_B	CD8T_B
H4_P3_M71_L001	unclustered	CD8T_B	CD8T_B
H5_P2_M71_L001	unclustered	NK2	NK2
H5_P3_M71_L001	unclustered	NK2	NK2
H6_P1_M71_L001	unclustered	others	unclustered
H6_P2_M71_L001	unclustered	CD8T_B	CD8T_B
H7_P1_M71_L001	unclustered	CD8T_B	CD8T_B
H7_P2_M71_L001	unclustered	CD8T_B	CD8T_B
H7_P3_M71_L001	unclustered	others	unclustered
H7_P4_M71_L001	unclustered	CD8T_B	CD8T_B
H8_P1_M71_L001	unclustered	CD8T_B	CD8T_B
H8_P2_M71_L001	unclustered	CD8T_B	CD8T_B
H8_P3_M71_L001	unclustered	NK3	NK3
H8_P4_M71_L001	unclustered	CD8T_B	CD8T_B
H9_P1_M71_L001	unclustered	others	unclustered
H9_P4_M71_L001	unclustered	others	unclustered
A10_P1_M74_L001	B_cells	others	B_cells
A10_P4_M74_L001	B_cells	others	B_cells
A11_P1_M74_L001	unclustered	others	unclustered
A11_P3_M74_L001	B_cells	others	B_cells
A11_P4_M74_L001	Tregs	others	Tregs
A11_P5_M74_L001	unclustered	NK3	NK3
A12_P1_M74_L001	Tregs	others	Tregs
A12_P3_M74_L001	unclustered	CD8T_B	CD8T_B
A12_P4_M74_L001	unclustered	others	unclustered
A12_P5_M74_L001	Tregs	others	Tregs
A2_P1_M74_L001	unclustered	NK3	NK3
A2_P3_M74_L001	B_cells	others	B_cells
A2_P5_M74_L001	unclustered	NK3	NK3
A3_P1_M74_L001	B_cells	others	B_cells
A3_P3_M74_L001	unclustered	CD8T_G	CD8T_G
A3_P4_M74_L001	unclustered	others	unclustered
A4_P1_M74_L001	memory_T	others	CD4T_memory
A4_P3_M74_L001	B_cells	others	B_cells
A4_P4_M74_L001	B_cells	others	B_cells
A4_P5_M74_L001	B_cells	others	B_cells
A5_P1_M74_L001	B_cells	others	B_cells
A5_P3_M74_L001	B_cells	others	B_cells
A5_P4_M74_L001	memory_T	others	CD4T_memory
A5_P5_M74_L001	B_cells	others	B_cells
A6_P1_M74_L001	unclustered	others	unclustered
A6_P3_M74_L001	B_cells	others	B_cells
A6_P4_M74_L001	B_cells	others	B_cells
A6_P5_M74_L001	unclustered	others	unclustered
A7_P1_M74_L001	unclustered	CD8T_G	CD8T_G
A7_P4_M74_L001	Tregs	others	Tregs
A7_P5_M74_L001	unclustered	CD8T_G	CD8T_G
A8_P1_M74_L001	Tregs	others	Tregs
A8_P3_M74_L001	B_cells	others	B_cells
A8_P4_M74_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A8_P5_M74_L001	B_cells	others	B_cells
A9_P1_M74_L001	B_cells	others	B_cells
A9_P3_M74_L001	B_cells	others	B_cells
A9_P4_M74_L001	memory_T	others	CD4T_memory
A9_P5_M74_L001	memory_T	others	CD4T_memory
B10_P1_M74_L001	B_cells	others	B_cells
B10_P4_M74_L001	Tregs	others	Tregs
B11_P1_M74_L001	B_cells	others	B_cells
B11_P4_M74_L001	Tregs	others	Tregs
B11_P5_M74_L001	Tregs	others	Tregs
B12_P1_M74_L001	unclustered	others	unclustered
B12_P3_M74_L001	unclustered	others	unclustered
B12_P4_M74_L001	B_cells	others	B_cells
B1_P1_M74_L001	unclustered	others	unclustered
B1_P3_M74_L001	Tregs	others	Tregs
B1_P4_M74_L001	B_cells	others	B_cells
B1_P5_M74_L001	unclustered	CD8T_B	CD8T_B
B2_P1_M74_L001	B_cells	others	B_cells
B2_P3_M74_L001	unclustered	others	unclustered
B2_P5_M74_L001	B_cells	others	B_cells
B3_P1_M74_L001	unclustered	others	unclustered
B4_P1_M74_L001	unclustered	NK3	NK3
B4_P3_M74_L001	unclustered	others	unclustered
B4_P4_M74_L001	memory_T	others	CD4T_memory
B5_P1_M74_L001	unclustered	others	unclustered
B5_P3_M74_L001	B_cells	others	B_cells
B5_P4_M74_L001	unclustered	others	unclustered
B6_P1_M74_L001	B_cells	others	B_cells
B6_P3_M74_L001	B_cells	others	B_cells
B6_P4_M74_L001	unclustered	CD8T_G	CD8T_G
B6_P5_M74_L001	unclustered	others	unclustered
B7_P3_M74_L001	B_cells	others	B_cells
B7_P4_M74_L001	unclustered	CD8T_B	CD8T_B
B7_P5_M74_L001	B_cells	others	B_cells
B8_P1_M74_L001	unclustered	others	unclustered
B9_P1_M74_L001	B_cells	others	B_cells
C10_P1_M74_L001	unclustered	others	unclustered
C10_P3_M74_L001	B_cells	others	B_cells
C11_P1_M74_L001	B_cells	others	B_cells
C11_P3_M74_L001	B_cells	others	B_cells
C12_P1_M74_L001	B_cells	others	B_cells
C12_P3_M74_L001	unclustered	CD8T_G	CD8T_G
C1_P1_M74_L001	B_cells	others	B_cells
C1_P3_M74_L001	unclustered	CD8T_B	CD8T_B
C2_P1_M74_L001	unclustered	others	unclustered
C2_P3_M74_L001	unclustered	others	unclustered
C3_P1_M74_L001	unclustered	CD8T_G	CD8T_G
C3_P3_M74_L001	unclustered	CD8T_G	CD8T_G
C4_P1_M74_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C4_P3_M74_L001	B_cells	others	B_cells
C5_P1_M74_L001	B_cells	others	B_cells
C6_P1_M74_L001	B_cells	others	B_cells
C6_P3_M74_L001	B_cells	others	B_cells
C7_P1_M74_L001	B_cells	others	B_cells
C7_P3_M74_L001	memory_T	others	CD4T_memory
C8_P1_M74_L001	B_cells	others	B_cells
C8_P3_M74_L001	B_cells	others	B_cells
C9_P3_M74_L001	unclustered	NK3	NK3
D10_P1_M74_L001	B_cells	others	B_cells
D10_P3_M74_L001	Tregs	others	Tregs
D11_P1_M74_L001	Plasma_cells	others	Plasma_cells
D11_P3_M74_L001	unclustered	CD8T_G	CD8T_G
D12_P1_M74_L001	B_cells	others	B_cells
D12_P3_M74_L001	B_cells	others	B_cells
D12_P4_M74_L001	Tregs	others	Tregs
D1_P1_M74_L001	Tregs	others	Tregs
D1_P3_M74_L001	B_cells	others	B_cells
D2_P1_M74_L001	B_cells	others	B_cells
D2_P3_M74_L001	B_cells	others	B_cells
D3_P1_M74_L001	Tregs	others	Tregs
D3_P3_M74_L001	B_cells	others	B_cells
D4_P1_M74_L001	unclustered	CD8T_G	CD8T_G
D4_P3_M74_L001	B_cells	others	B_cells
D5_P3_M74_L001	B_cells	others	B_cells
D7_P3_M74_L001	Tregs	others	Tregs
D8_P1_M74_L001	unclustered	CD8T_G	CD8T_G
D8_P3_M74_L001	B_cells	others	B_cells
D9_P3_M74_L001	B_cells	others	B_cells
E10_P1_M74_L001	B_cells	others	B_cells
E10_P3_M74_L001	B_cells	others	B_cells
E10_P4_M74_L001	B_cells	others	B_cells
E11_P1_M74_L001	B_cells	others	B_cells
E11_P3_M74_L001	B_cells	others	B_cells
E11_P5_M74_L001	B_cells	others	B_cells
E12_P3_M74_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E12_P4_M74_L001	B_cells	others	B_cells
E1_P1_M74_L001	memory_T	others	CD4T_memory
E1_P3_M74_L001	B_cells	others	B_cells
E1_P4_M74_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
E2_P1_M74_L001	unclustered	NK2	NK2
E2_P3_M74_L001	unclustered	CD8T_B	CD8T_B
E2_P4_M74_L001	unclustered	CD8T_B	CD8T_B
E2_P5_M74_L001	B_cells	others	B_cells
E3_P1_M74_L001	Tregs	others	Tregs
E3_P3_M74_L001	B_cells	others	B_cells
E4_P1_M74_L001	B_cells	others	B_cells
E5_P3_M74_L001	unclustered	others	unclustered
E5_P4_M74_L001	B_cells	others	B_cells
E5_P5_M74_L001	unclustered	others	unclustered
E6_P1_M74_L001	B_cells	others	B_cells
E6_P3_M74_L001	unclustered	others	unclustered
E7_P1_M74_L001	unclustered	others	unclustered
E7_P4_M74_L001	unclustered	others	unclustered
E8_P1_M74_L001	B_cells	others	B_cells
E8_P3_M74_L001	unclustered	others	unclustered
E8_P4_M74_L001	B_cells	others	B_cells
E8_P5_M74_L001	B_cells	others	B_cells
E9_P1_M74_L001	B_cells	others	B_cells
E9_P3_M74_L001	B_cells	others	B_cells
E9_P4_M74_L001	unclustered	CD8T_G	CD8T_G
E9_P5_M74_L001	B_cells	others	B_cells
F10_P1_M74_L001	unclustered	CD8T_G	CD8T_G
F10_P3_M74_L001	B_cells	others	B_cells
F10_P4_M74_L001	unclustered	CD8T_B	CD8T_B
F10_P5_M74_L001	unclustered	CD8T_G	CD8T_G
F11_P3_M74_L001	Plasma_cells	others	Plasma_cells
F11_P4_M74_L001	unclustered	others	unclustered
F11_P5_M74_L001	unclustered	CD8T_B	CD8T_B
F12_P1_M74_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
F12_P3_M74_L001	unclustered	CD8T_B	CD8T_B
F12_P4_M74_L001	Tregs	others	Tregs
F12_P5_M74_L001	unclustered	CD8T_B	CD8T_B
F1_P1_M74_L001	unclustered	CD8T_G	CD8T_G
F1_P3_M74_L001	B_cells	others	B_cells
F1_P4_M74_L001	B_cells	others	B_cells
F1_P5_M74_L001	unclustered	others	unclustered
F2_P1_M74_L001	B_cells	others	B_cells
F2_P3_M74_L001	B_cells	others	B_cells
F2_P4_M74_L001	unclustered	CD8T_B	CD8T_B
F2_P5_M74_L001	unclustered	CD8T_B	CD8T_B
F3_P1_M74_L001	B_cells	others	B_cells
F3_P3_M74_L001	B_cells	others	B_cells
F3_P4_M74_L001	memory_T	others	CD4T_memory
F3_P5_M74_L001	B_cells	others	B_cells
F4_P1_M74_L001	unclustered	CD8T_B	CD8T_B
F4_P3_M74_L001	B_cells	others	B_cells
F4_P4_M74_L001	unclustered	others	unclustered
F4_P5_M74_L001	unclustered	CD8T_B	CD8T_B
F5_P1_M74_L001	memory_T	others	CD4T_memory
F5_P4_M74_L001	unclustered	NK2	NK2
F5_P5_M74_L001	B_cells	others	B_cells
F6_P1_M74_L001	B_cells	others	B_cells
F6_P3_M74_L001	Tregs	others	Tregs
F6_P4_M74_L001	unclustered	others	unclustered
F6_P5_M74_L001	B_cells	others	B_cells
F7_P1_M74_L001	Tregs	others	Tregs
F7_P5_M74_L001	unclustered	CD8T_B	CD8T_B
F8_P1_M74_L001	unclustered	others	unclustered
F8_P3_M74_L001	unclustered	NK2	NK2
F9_P1_M74_L001	Tregs	others	Tregs
F9_P3_M74_L001	unclustered	NK1	NK1
F9_P4_M74_L001	B_cells	others	B_cells
G10_P1_M74_L001	unclustered	others	unclustered
G10_P3_M74_L001	unclustered	others	unclustered
G10_P4_M74_L001	B_cells	others	B_cells
G10_P5_M74_L001	Dendritic_cells	others	Dendritic_cells
G11_P1_M74_L001	B_cells	others	B_cells
G11_P3_M74_L001	Tregs	others	Tregs
G11_P4_M74_L001	unclustered	NK2	NK2
G11_P5_M74_L001	B_cells	others	B_cells
G12_P1_M74_L001	memory_T	CD8T_G	CD8T_G
G12_P3_M74_L001	Dendritic_cells	others	Dendritic_cells
G12_P4_M74_L001	B_cells	others	B_cells
G12_P5_M74_L001	unclustered	others	unclustered
G1_P1_M74_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G1_P3_M74_L001	unclustered	NK3	NK3
G1_P4_M74_L001	B_cells	others	B_cells
G1_P5_M74_L001	unclustered	others	unclustered
G2_P1_M74_L001	unclustered	others	unclustered
G2_P3_M74_L001	unclustered	NK3	NK3
G2_P4_M74_L001	unclustered	CD8T_B	CD8T_B
G2_P5_M74_L001	B_cells	others	B_cells
G3_P1_M74_L001	B_cells	others	B_cells
G3_P3_M74_L001	B_cells	others	B_cells
G3_P5_M74_L001	unclustered	CD8T_G	CD8T_G
G4_P3_M74_L001	unclustered	others	unclustered
G4_P4_M74_L001	B_cells	others	B_cells
G5_P1_M74_L001	B_cells	others	B_cells
G5_P3_M74_L001	B_cells	others	B_cells
G5_P4_M74_L001	unclustered	CD8T_B	CD8T_B
G5_P5_M74_L001	memory_T	others	CD4T_memory
G6_P1_M74_L001	B_cells	others	B_cells
G6_P3_M74_L001	memory_T	others	CD4T_memory
G6_P4_M74_L001	B_cells	others	B_cells
G6_P5_M74_L001	B_cells	others	B_cells
G7_P3_M74_L001	B_cells	others	B_cells
G7_P4_M74_L001	B_cells	others	B_cells
G7_P5_M74_L001	B_cells	others	B_cells
G8_P3_M74_L001	unclustered	others	unclustered
G8_P5_M74_L001	Tregs	others	Tregs
G9_P1_M74_L001	unclustered	NK2	NK2
G9_P3_M74_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G9_P5_M74_L001	unclustered	others	unclustered
H10_P1_M74_L001	unclustered	NK3	NK3
H10_P3_M74_L001	Tregs	others	Tregs
H10_P4_M74_L001	Tregs	others	Tregs
H11_P1_M74_L001	unclustered	NK3	NK3
H11_P3_M74_L001	Tregs	others	Tregs
H11_P4_M74_L001	unclustered	others	unclustered
H11_P5_M74_L001	B_cells	others	B_cells
H12_P3_M74_L001	unclustered	NK2	NK2
H12_P4_M74_L001	B_cells	others	B_cells
H1_P1_M74_L001	B_cells	others	B_cells
H1_P3_M74_L001	B_cells	others	B_cells
H1_P4_M74_L001	B_cells	others	B_cells
H1_P5_M74_L001	B_cells	others	B_cells
H2_P1_M74_L001	unclustered	NK2	NK2
H2_P3_M74_L001	unclustered	NK3	NK3
H2_P4_M74_L001	B_cells	others	B_cells
H2_P5_M74_L001	unclustered	NK3	NK3
H3_P1_M74_L001	unclustered	others	unclustered
H3_P3_M74_L001	Tregs	others	Tregs
H3_P5_M74_L001	B_cells	others	B_cells
H4_P1_M74_L001	unclustered	NK2	NK2
H4_P3_M74_L001	unclustered	CD8T_G	CD8T_G
H4_P4_M74_L001	B_cells	others	B_cells
H5_P3_M74_L001	unclustered	CD8T_G	CD8T_G
H5_P4_M74_L001	memory_T	others	CD4T_memory
H5_P5_M74_L001	Tregs	others	Tregs
H6_P1_M74_L001	unclustered	CD8T_G	CD8T_G
H6_P3_M74_L001	unclustered	CD8T_B	CD8T_B
H6_P4_M74_L001	B_cells	others	B_cells
H6_P5_M74_L001	unclustered	others	unclustered
H7_P1_M74_L001	B_cells	others	B_cells
H7_P3_M74_L001	Tregs	others	Tregs
H7_P5_M74_L001	Dendritic_cells	others	Dendritic_cells
H8_P1_M74_L001	B_cells	others	B_cells
H8_P3_M74_L001	B_cells	others	B_cells
H9_P1_M74_L001	unclustered	CD8T_G	CD8T_G
H9_P3_M74_L001	unclustered	CD8T_B	CD8T_B
H9_P4_M74_L001	unclustered	NK1	NK1
A10_P1_M43_L001	unclustered	others	unclustered
A10_P2_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A10_P3_M43_L001	unclustered	NK1	NK1
A10_P4_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A11_P1_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A11_P2_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A11_P3_M43_L001	Tregs	others	Tregs
A11_P4_M43_L001	memory_T	others	CD4T_memory
A12_P1_M43_L001	memory_T	others	CD4T_memory
A12_P2_M43_L001	B_cells	others	B_cells
A12_P3_M43_L001	unclustered	CD8T_B	CD8T_B
A12_P4_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A2_P1_M43_L001	unclustered	NK2	NK2
A2_P2_M43_L001	B_cells	others	B_cells
A2_P3_M43_L001	unclustered	others	unclustered
A2_P4_M43_L001	unclustered	NK2	NK2
A3_P1_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A3_P3_M43_L001	memory_T	CD8T_G	CD8T_G
A3_P4_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A4_P1_M43_L001	unclustered	NK2	NK2
A4_P2_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A4_P4_M43_L001	unclustered	NK3	NK3
A5_P1_M43_L001	unclustered	NK1	NK1
A5_P2_M43_L001	unclustered	others	unclustered
A5_P3_M43_L001	unclustered	CD8T_B	CD8T_B
A5_P4_M43_L001	unclustered	NK2	NK2
A6_P1_M43_L001	unclustered	NK3	NK3
A6_P2_M43_L001	unclustered	NK3	NK3
A6_P3_M43_L001	memory_T	others	CD4T_memory
A6_P4_M43_L001	unclustered	NK2	NK2
A7_P1_M43_L001	unclustered	CD8T_G	CD8T_G
A7_P2_M43_L001	memory_T	others	CD4T_memory
A7_P3_M43_L001	unclustered	NK2	NK2
A7_P4_M43_L001	unclustered	NK2	NK2
A8_P1_M43_L001	unclustered	others	unclustered
A8_P2_M43_L001	unclustered	NK2	NK2
A8_P3_M43_L001	unclustered	NK2	NK2
A8_P4_M43_L001	unclustered	others	unclustered
A9_P1_M43_L001	unclustered	NK1	NK1
A9_P2_M43_L001	unclustered	NK2	NK2
A9_P3_M43_L001	unclustered	CD8T_B	CD8T_B
A9_P4_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B10_P1_M43_L001	unclustered	NK2	NK2
B10_P2_M43_L001	unclustered	CD8T_G	CD8T_G
B10_P3_M43_L001	unclustered	others	unclustered
B10_P4_M43_L001	Tregs	others	Tregs
B11_P1_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B11_P2_M43_L001	unclustered	others	unclustered
B11_P3_M43_L001	B_cells	others	B_cells
B11_P4_M43_L001	B_cells	others	B_cells
B12_P1_M43_L001	unclustered	CD8T_G	CD8T_G
B12_P2_M43_L001	memory_T	others	CD4T_memory
B12_P3_M43_L001	unclustered	CD8T_G	CD8T_G
B12_P4_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B1_P1_M43_L001	memory_T	CD8T_G	CD8T_G
B1_P2_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B1_P3_M43_L001	memory_T	CD8T_G	CD8T_G
B1_P4_M43_L001	unclustered	NK1	NK1
B2_P1_M43_L001	unclustered	NK2	NK2
B2_P2_M43_L001	memory_T	CD8T_G	CD8T_G
B2_P3_M43_L001	memory_T	others	CD4T_memory
B2_P4_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B3_P1_M43_L001	unclustered	CD8T_G	CD8T_G
B3_P2_M43_L001	unclustered	NK3	NK3
B3_P3_M43_L001	memory_T	others	CD4T_memory
B3_P4_M43_L001	unclustered	CD8T_G	CD8T_G
B4_P1_M43_L001	memory_T	others	CD4T_memory
B4_P2_M43_L001	unclustered	NK2	NK2
B4_P3_M43_L001	unclustered	others	unclustered
B4_P4_M43_L001	unclustered	others	unclustered
B5_P1_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B5_P2_M43_L001	unclustered	others	unclustered
B5_P3_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B5_P4_M43_L001	unclustered	others	unclustered
B6_P1_M43_L001	unclustered	CD8T_G	CD8T_G
B6_P2_M43_L001	B_cells	others	B_cells
B6_P3_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B6_P4_M43_L001	unclustered	NK2	NK2
B7_P2_M43_L001	unclustered	NK3	NK3
B7_P3_M43_L001	Tregs	others	Tregs
B7_P4_M43_L001	B_cells	others	B_cells
B8_P2_M43_L001	unclustered	CD8T_G	CD8T_G
B8_P3_M43_L001	unclustered	others	unclustered
B8_P4_M43_L001	memory_T	others	CD4T_memory
B9_P1_M43_L001	unclustered	others	unclustered
B9_P2_M43_L001	unclustered	NK1	NK1
B9_P3_M43_L001	B_cells	others	B_cells
B9_P4_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C10_P1_M43_L001	unclustered	NK2	NK2
C10_P2_M43_L001	unclustered	others	unclustered
C10_P3_M43_L001	unclustered	CD8T_G	CD8T_G
C10_P4_M43_L001	Tregs	others	Tregs
C11_P1_M43_L001	unclustered	CD8T_G	CD8T_G
C11_P2_M43_L001	unclustered	CD8T_G	CD8T_G
C11_P3_M43_L001	memory_T	others	CD4T_memory
C11_P4_M43_L001	unclustered	NK3	NK3
C12_P1_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C12_P3_M43_L001	unclustered	CD8T_B	CD8T_B
C12_P4_M43_L001	unclustered	NK2	NK2
C1_P1_M43_L001	unclustered	CD8T_G	CD8T_G
C1_P2_M43_L001	unclustered	NK2	NK2
C1_P3_M43_L001	unclustered	CD8T_G	CD8T_G
C1_P4_M43_L001	Tregs	others	Tregs
C2_P2_M43_L001	unclustered	others	unclustered
C2_P3_M43_L001	unclustered	NK2	NK2
C2_P4_M43_L001	unclustered	NK2	NK2
C3_P1_M43_L001	memory_T	others	CD4T_memory
C3_P4_M43_L001	unclustered	others	unclustered
C4_P1_M43_L001	unclustered	NK2	NK2
C4_P2_M43_L001	unclustered	CD8T_G	CD8T_G
C4_P4_M43_L001	unclustered	CD8T_G	CD8T_G
C5_P1_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C5_P2_M43_L001	unclustered	others	unclustered
C5_P3_M43_L001	unclustered	CD8T_G	CD8T_G
C5_P4_M43_L001	memory_T	CD8T_B	unclustered
C6_P1_M43_L001	unclustered	CD8T_G	CD8T_G
C6_P2_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C6_P3_M43_L001	unclustered	NK2	NK2
C6_P4_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C7_P2_M43_L001	memory_T	others	CD4T_memory
C7_P3_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C7_P4_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C8_P1_M43_L001	unclustered	NK1	NK1
C8_P3_M43_L001	unclustered	NK1	NK1
C8_P4_M43_L001	unclustered	CD8T_B	CD8T_B
C9_P1_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C9_P2_M43_L001	unclustered	CD8T_G	CD8T_G
C9_P3_M43_L001	unclustered	CD8T_G	CD8T_G
C9_P4_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D10_P1_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D10_P2_M43_L001	unclustered	NK2	NK2
D10_P3_M43_L001	unclustered	CD8T_B	CD8T_B
D10_P4_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D11_P1_M43_L001	unclustered	CD8T_G	CD8T_G
D11_P2_M43_L001	B_cells	others	B_cells
D11_P3_M43_L001	Tregs	others	Tregs
D11_P4_M43_L001	unclustered	CD8T_G	CD8T_G
D12_P1_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D12_P2_M43_L001	unclustered	others	unclustered
D12_P3_M43_L001	unclustered	NK2	NK2
D12_P4_M43_L001	unclustered	NK2	NK2
D1_P1_M43_L001	unclustered	others	unclustered
D1_P2_M43_L001	unclustered	others	unclustered
D1_P3_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D2_P1_M43_L001	unclustered	others	unclustered
D2_P2_M43_L001	unclustered	CD8T_G	CD8T_G
D2_P4_M43_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D3_P1_M43_L001	unclustered	NK2	NK2
D3_P2_M43_L001	unclustered	others	unclustered
D3_P3_M43_L001	unclustered	NK2	NK2
