geneSymbol	B.cells	CD4.T.mem.cells	CD4.T.reg.cells	CD8_B.cells	CD8_G.cells	Dendritic.cells	Monocytes.Macrophages	NK1.cells	NK2.cells	NK3.cells	Plasma.cells
THADA	1.9706	1.1683	4.0002	2.316	1.2328	1.2593	1.8271	2.1369	1.0447	2.0714	0.7321
THEM4	1.0327	1.8935	2.2646	1.5293	1.7385	1.6388	2.0276	2.2412	1.3203	1.1137	0.6082
THEMIS	0.0522	2.4756	1.658	3.0293	3.3472	0.0729	0.148	1.8445	1.2237	2.5671	0.0461
TIAM1	0.4397	1.6655	3.6397	2.0723	0.5071	0.1241	3.1455	2.357	0.6062	2.3301	0.0953
TIGIT	0.4951	1.911	6.9816	6.459	2.0499	0.4071	0.2664	4.9178	1.708	6.9563	0.1309
TK1	0.6035	0.0217	0.5473	6.7849	0.0737	0.4894	4.8875	7.0559	0.0182	0.4126	0.333
TLR10	4.3063	0.0191	0.1368	0.005	0.0454	1.5132	0.086	0.0623	0	0	0.1456
TLR2	0.0825	0.0065	0.0148	0	0.1877	0.0158	5.7209	0.1176	0.0554	0.0703	0.0143
TLR4	0.0987	0	0.0808	0	0.095	0.0236	3.7612	0	0.1106	0	0.0014
TLR7	0.6899	0.0045	0.0055	0	0	5.0404	1.0832	0.05	0.1834	0.0598	0.3612
TLR9	1.5211	0.0161	0.2036	0.0258	0.0683	5.1375	0.1216	0.2794	0.132	0.327	0.5574
TMEM155	0	0.172	0	1.4447	0.0222	0.0242	0	1.8066	0	1.1033	0
TMEM173	0.2317	3.3237	6.4216	3.8686	2.648	1.1486	5.9016	4.3446	3.3658	3.1135	0.2074
TMEM176A	0	0.0738	0.073	0.0665	0.0179	0	4.0551	0	0.1333	0	0.0101
TMEM176B	0.0963	0	0.0125	0.1711	0.0471	0	5.3213	0	0.0987	0	0.0285
TMEM2	2.4268	2.8366	4.5954	4.5079	4.4286	0.2565	2.3537	3.9569	4.2455	5.5462	0.1704
TMEM63A	1.85	3.2397	1.2936	0.6259	1.4718	2.7735	2.678	0.7181	1.2988	1.0629	0.9125
TNFRSF17	1.3148	0	0	0.0261	0.052	1.8984	0	0.1285	0	0	5.0967
TNFRSF18	0.0888	1.2381	7.6615	2.2761	0.5007	0.1608	0.5785	3.8179	2.3774	3.3659	0.8585
TNFRSF21	0.0566	0	0.0597	0	0.0043	5.7528	1.9656	0.1774	0	0.004	0
TNFRSF25	0.5854	4.6283	4.2693	1.0888	2.2076	0.0546	0.4388	2.2031	2.5696	2.093	0.005
TNFRSF4	0	1.2424	6.1948	0.57	0.2414	0.5991	0.4564	2.6211	1.0254	1.4875	0.3169
TNFRSF9	0	0.2091	2.7364	5.6878	0.4272	0.0097	0.9141	3.2281	0.5479	3.6963	0.0817
TNFSF4	0.2272	0	0.4189	0.9924	0.059	0.1129	0.0656	0.4882	0.1465	0.5717	0.036
TNFSF9	0.9534	0.2367	0.5215	1.5628	2.0598	3.8306	0.7047	1.0797	1.2354	2.2325	0.0867
TNIP3	0	0.2492	1.3795	2.3354	0.5914	0.0075	0.5074	1.6114	0.3814	1.6596	0.0161
TOP2A	0.6163	0.0755	0.645	5.9505	0.0936	0.0891	2.4792	6.2765	0.2901	0.7369	0.1705
TOX	1.7502	1.1276	2.5216	3.4877	1.1913	0.0056	0.0933	2.7932	1.3973	3.6299	0.4135
TPD52	5.3713	1.0164	0.9167	1.6564	1.3915	1.8712	2.325	1.633	1.3566	0.7836	5.2357
TPM2	0	0.2049	0.0273	0.0788	0.0183	4.8794	0.4185	0.2665	0	0.1389	0
TPRG1	0.0225	0.7815	0.5043	0.1416	0.7631	0	0.8174	0.1054	0.4897	0.1782	0.1405
TPX2	0.5564	0.0208	0.4693	4.7258	0.0405	0.2211	2.4635	5.2369	0.106	0.9262	0.1047
TRABD2A	0.1672	1.6384	0.6523	0.6633	1.1999	0.4875	0.3585	0.857	0.4925	0.393	0
TRAF4	1.0902	0.4428	0.3315	0.7183	0.5657	4.1509	0.2455	1.0802	0.3737	0.2671	0.466
TRAM2	0.4183	0.2316	0.2317	0.2649	0.1867	0.2269	0.7688	0.3255	0.3096	0.0114	2.6811
TRDC	0.079	0.8737	0.1132	1.4213	0.3427	0.1039	0.0592	3.8081	4.9495	4.1873	0.0541
TRDV1	0	0.8447	0	1.1192	0.1809	0	0	3.4738	0.4829	3.097	0
TREM1	0.0514	0	0.1196	0	0.1353	0	7.2806	0.1642	0.0432	0	0.0584
TRGC1	0.0567	1.1659	0.1345	1.6675	1.8268	0	0.0136	2.1774	2.6079	2.5034	0.0088
TRGC2	0.1283	1.6405	0.6218	3.1639	3.3512	0.0304	0.0888	4.0395	3.1139	4.6457	0.1336
TRGV2	0.1355	0.0939	0.1845	0.7481	0.6602	0.0448	0	1.1323	0.4414	0.8142	0
TRGV4	0.3015	0.9461	0.1799	0.6269	1.0693	0.4472	0.0557	1.2086	0.5812	1.0051	0.072
TRGV8	0	0.1162	0.0375	0.7107	0.7158	0	0.232	1.5238	0.2069	1.2748	0
TRGV9	0.1582	0.2011	0.1229	0.7637	0.5251	0.0675	0.0592	0.5646	1.6415	0.5506	0.0267
TRIB1	0.8964	0.0288	0.4789	0.9491	0.2885	1.3981	1.9017	1.6982	0.5967	0.7555	2.4961
TSHZ2	0.1852	0.6727	1.2046	0.5055	0.0887	0.0012	0.0641	0.9444	0.2011	0.5165	0.0661
TSPAN13	2.0637	0	0.7826	0.2935	0.0218	8.8363	0.1057	0.3977	0	0.2046	1.4368
TSPYL2	1.7131	2.9155	3.2709	3.1558	3.5229	3.5927	0.8388	2.1534	3.476	3.5885	0.6628
TUBA4A	3.8727	4.1874	4.1758	7.0401	6.4971	0.588	1.6761	7.1049	4.7015	5.8693	3.344
TXK	0.1262	1.3287	0.6966	0.1954	1.5984	0.0208	0.1956	0.5198	2.0474	0.8899	0.082
TXNDC5	1.2632	0.0246	0.3341	0.9511	0.1654	3.1775	1.733	0.8899	0.2352	0.3195	6.2661
TYMS	0.2607	0.1035	0.6631	7.7116	0.1482	0.3104	4.323	8.0816	0.5256	0.9281	0.3655
UBE2C	0.4782	0	0.0798	6.535	0	0.07	2.9392	7.1802	0.0946	0.2954	0.1806
UBE2J1	3.3088	0.7735	1.2622	2.1488	1.2205	5.0795	2.8744	2.2157	1.1652	1.428	4.7172
UBE2T	0.4495	0.1925	0.4754	6.3507	0.6006	0.2546	3.1753	7.0324	0.1361	0.8609	0.4918
UHRF1	0.2131	0.1223	0.1883	4.5235	0.1427	0.3511	2.8721	4.6231	0.1885	0.2197	0.0078
VCAM1	0.0332	0.0133	0.0918	3.957	0.4181	0.0363	0.4161	2.3247	0.3908	2.6064	0.0544
VCAN	0	0.0798	0.026	0	0.0223	0.0145	5.1027	0	0.0172	0.0058	0.0617
VDR	0.0528	0.3059	2.6656	1.77	0.2687	0.2261	2.119	2.4015	0.3276	1.5233	0.6984
VIMP	1.5923	1.2384	2.4145	4.1894	1.4448	8.0441	5.311	4.6419	1.5107	2.6463	6.6602
VPREB3	5.4465	0	0	0	0	0	0.1032	0.3401	0	0	0.9954
VSIG4	0.0923	0.0165	0	0.0634	0.098	0.1149	8.1252	0	0.1844	0.111	0.0184
WDFY4	5.5939	0.0914	0.0865	0.0169	0.1647	6.7084	4.0658	0.2614	0.1592	0.0026	0.8063
XBP1	1.2373	1.6777	1.1568	1.6499	1.7219	3.9958	3.5341	2.1494	2.4613	1.3299	7.7949
ZBTB16	0.1066	0.1823	0.5037	0	0.1775	0	0.2262	0.0738	1.0105	0.2373	0.0072
ZC3H12D	1.8575	3.374	4.4745	1.8755	2.4281	0.2629	0.521	2.5886	1.1772	2.6583	0.0627
ZC3H8	1.0077	1.6141	1.8384	2.5483	0.9432	0.9349	1.5708	1.8189	1.1945	1.5967	0.4302
ZFAT	0.9824	0.1496	0.4515	0.53	0.3425	7.2276	0.5264	0.5434	0.4135	0.2688	1.1909
ZFP36L2	2.3661	6.4957	3.8447	4.358	7.1292	4.0001	3.3313	4.6417	6.1	4.699	2.4723
ZNF683	0.0142	0.3737	0.1154	0.9267	2.2339	0	0	0.4878	1.3882	0.6674	0
ZWINT	0.2468	0.1297	0.3164	6.5307	0.1689	0	4.2887	6.6023	0.0965	0.3022	0.342
