,G_1,G_2,G_3,G_4,G_5,G_6,G_7,G_8,G_9,G_10,G_11
TMEM50A,1.13990456437716e-36,2.66300306352591e-08,5.80986550343018e-09,3.02416002434433e-11,0.0603301021455821,0.642246849316824,0.0587687153933243,0.0452917876533257,0.379232617170227,0.0009497943191565,7.09133749682567e-32
TBK1,9.36330140288619e-06,8.47948425924645e-07,4.6441773351225e-08,2.53489015081556e-09,1.70716413908866e-06,1.37834967537775e-14,0.225386696502992,0.294051853867599,0.955129935321707,0.000774924822190795,1.54500227299843e-18
CBX6,2.35179780873515e-47,0.0617264155694318,3.49836051985229e-05,4.44998087969456e-14,0.0863269839414908,1.55128595105599e-32,1.48151534364363e-16,0.000209943237934639,0.00121464174453561,0.00530700874086399,4.65762387267534e-77
MRC1L1,6.09993859482428e-10,0.0117422503529193,0.446886203365972,5.44757778134156e-82,4.42068674241694e-10,0.00254144245938328,4.00360789162252e-300,2.63793740137425e-78,0.00142168191803343,3.18455838844134e-08,2.69133498234113e-09
TBL3,0.00146073662595478,0.345934036919649,0.505539319571683,0.000178316517481293,0.764471778674542,0.198221294009133,3.13942290557303e-05,0.0705808802498205,0.245248853296743,0.557863325018914,1.34934587597124e-09
CHEK2,0.00269040332589757,0.153377331983055,0.121103808674449,0.145835501095304,1.36091432395079e-05,0.699982542156733,1.38691807367338e-05,1.57442047152026e-08,0.00210537900688706,0.577350703953886,1.27270953170903e-07
C9orf66,0.0300000050938915,0.0195210211987953,0.0202488422493931,0.00615495325149663,0.000223063716610741,0.000476995089622819,2.59851202460946e-39,0.000199919964359364,0.273813328092161,0.377505189145249,0.148481317073809
NPIPA5,0.365827617785257,0.527148708042463,0.105647375071112,0.64379675394776,0.469172242850152,1.34585847915845e-05,2.27398315253795e-14,0.0214520458724981,0.200874994100406,0.034760751353438,7.81775881571694e-17
RBM12B,0.0797107140998982,0.436880374673615,0.0575735514818363,1.15814410894634e-08,0.0476215249817472,0.188997396800488,3.13506142303621e-14,0.485249586202238,0.046726564290858,0.621644241663839,3.95142870278448e-12
CCR4,3.95339695090658e-45,1.14592126734214e-32,2.59317408184031e-163,3.60010094629231e-26,2.28135187897172e-07,2.01906900409478e-11,5.93871882219145e-62,2.56186539851439e-14,0.414031360193403,0.00481312160885436,5.0806356531549e-12
LIN9,0.201136667354752,0.0427992656402884,0.129818120588147,6.0290815473714e-08,0.0867287123900129,0.00236770053392413,1.28433079890942e-18,1.24940599008118e-06,0.000513851791364841,0.499490919838133,2.58105805322674e-38
BTBD9,0.155436523571144,0.123648173453153,1.06126669900116e-06,0.00178792809143331,0.261752918310787,0.00418055805992618,0.142130382460295,0.0508998496976656,0.955321076435897,0.05522119290698,4.84772305613235e-16
NUDT14,2.34186288500436e-11,0.0252845572916172,0.00334466918503975,0.641445805380519,0.229615708408095,0.00928175307855823,3.42233532691394e-10,1.99012059447651e-07,0.151973896801707,0.116182659433712,1.6553550025759e-09
IQGAP3,8.41880303165232e-05,0.138603369498773,0.840014074636197,2.98544878554367e-07,0.000474797010780314,0.012811659663297,1.42790393410273e-23,1.48606811550307e-47,0.0136202692452448,0.0220063834536125,0.00350497879719972
TOB2,0.204459690417932,6.00289376943173e-05,0.490928866932854,0.0011884451564412,2.98861722233731e-06,2.18572018445418e-14,1.89316480908925e-06,0.446662688094968,2.36665673090345e-05,0.571190069948961,2.98990945918903e-31
UTY,2.00352945450874e-12,0.0817407347981027,0.0051122587262773,2.51780729943554e-06,3.07210412992834e-06,0.0123893748411206,7.53785194265084e-23,0.699170962266939,0.0679557070231078,0.00132834805258268,1.24550839687959e-18
AC138969.4,4.16927141718198e-07,0.241338174017446,0.331503863423472,0.00166055602551591,0.00393885946218781,0.203135111036104,7.38932985094482e-08,0.767718792588382,0.841571934552261,0.18779861024349,6.46097282908756e-16
TTC32,0.325667153379237,0.447053128487116,0.153340206594384,0.0135214848932665,0.259052116909679,0.798814346488076,0.00291997753420541,0.155700256826916,0.158757385185009,0.0411414151833401,7.75344869810686e-11
SH2D1A,4.31542257437538e-267,2.5733068329803e-12,5.07879025116677e-28,8.01616386012796e-181,2.25594395302017e-06,9.86371561257183e-61,0,2.81979782569298e-63,0.123912094909215,1.71718705657017e-59,1.99830862076588e-53
HIST2H4A,0.836829515196789,0.398376175668896,6.70094333254532e-06,0.0884971431225182,0.287971762529034,0.224891810333449,1.19317995272821e-07,1.62826241343844e-07,0.00416026211594521,0.468770125476924,7.64762786610113e-27
PRKX,5.92315940817461e-17,0.433815991459447,0.000452925648997877,0.000290829953932524,1.44602531776136e-05,9.22187184900695e-08,0.000489289493949165,0.468170553270132,4.08098960019634e-12,0.262479030622008,1.43579575275308e-13
SETD8,0.0994266225541734,0.414225901424261,0.621112375125445,0.816415634448508,0.000218171197840103,0.000588552449821431,9.26438389403995e-08,7.33512224380724e-22,0.00735603134865145,0.0221251703470124,3.07696785972742e-21
SMTN,0.575656040718088,0.00670294917199644,2.86999098760799e-05,1.068860081524e-08,0.136062399056626,6.24697352135723e-06,3.4494356771153e-12,1.41791072161007e-15,0.408285855348686,0.710110228507926,0.173484979380265
COA3,0.016215695642256,0.959809295748703,0.00383363264499482,0.000234121710612227,1.29770251975107e-05,1.38948943108517e-06,0.0403021859660357,0.0242668970880775,0.00589202343279381,0.000754632712446667,1.35425272073714e-55
ST6GALNAC3,4.51749064588916e-10,0.280380094830193,0.0456908634620609,2.29665735195122e-10,0.00861185624134751,0.000952040160183284,0.00302513305231308,0.775028590074524,1.90166952796232e-06,0.475526248895665,0.000284202930109175
PTP4A2,1.05192599824753e-32,1.57417197279733e-05,0.00502231918422665,2.933215849485e-07,5.06211916502674e-10,1.5268648175778e-05,7.31124963125688e-05,0.0244442869172566,0.639542522569371,0.540829119677353,2.83288541534149e-28
ACTG1,6.97954053072404e-24,0.110074163191407,1.14472619937965e-10,2.18069806643054e-39,8.5637464576949e-05,3.46241359622541e-16,4.74046571797875e-10,9.26405919785482e-05,0.0663250918635546,2.61871242955985e-13,1.11111300920129e-193
DENND5A,0.000183233245736998,8.20352057007393e-06,2.90902932317116e-13,4.35224780980679e-101,1.37146012229778e-05,1.6652822734935e-21,0,6.09585417727012e-59,0.904509303243111,5.71678056436742e-24,5.3882162287197e-15
DIABLO,0.710031499743291,0.321314938420688,0.00295552198970366,0.40675507222862,0.191333511568686,0.645921445775151,0.000221955523595925,0.00596981235305712,0.0101437609632886,0.241309035888137,1.31831882614364e-18
VPS33B,0.242240811713038,0.400446427514641,0.404459947292447,0.315479829837272,0.102173552779521,0.0465975367239239,0.735133558915735,0.620769954484884,0.157131718092306,0.507148326725243,0.000274044933710057
ADAP2,0.00692711979545122,0.000273927320298248,2.73057027570346e-15,1.00597929622636e-78,2.39224602104621e-13,0.0258499371896101,0,1.95709899092519e-74,1.6259067183596e-09,8.5815214473139e-16,0.00766011775026138
RP5-821D11.7,0.0176936187552913,0.219439082109567,0.850233613606821,1.02048361281796e-05,0.00112242835714215,0.0147350915978993,7.11831295936823e-12,0.00021419659979851,0.0214358321362072,0.0237240262166607,3.56443600734817e-09
UQCR10,1.18993947427115e-05,0.00066523286882575,0.947487972320148,0.0475711531914102,3.33584307763247e-07,0.0320034668374834,0.00100790875272073,0.487471930698832,0.000285773497761671,0.0353772041796138,3.88500237784637e-138
FAM120C,2.26777960227915e-05,0.221754758039233,0.75270381815915,0.484634233998118,0.41526561416784,0.975578170677108,0.000610578931088013,0.186768476066636,0.0202083595170809,0.263187756325408,0.000903600910358566
BRD7P2,0.518448491879413,0.0344849794407579,0.167362963422805,0.234668584769093,0.0390763651550932,0.0754263744679948,1.13928808287296e-07,0.000113297639143895,0.442195025159879,0.00239750309875978,0.000207272691759355
EIF3C,0.436290292836365,0.000160652654287947,0.639811485091864,0.00503043343089687,0.000788407604051152,0.578019889971501,0.000615560694010796,0.0200567472596281,0.873527070230003,0.0607230760286408,3.62914309587234e-57
NIPSNAP1,0.0289655381711248,0.338664054699686,2.3660949360127e-05,1.45687240967989e-06,0.035454032428863,0.000307683897338273,3.99921072423106e-19,0.082449974477194,0.0647965078732722,0.000336881179454277,1.85011271097e-13
LRTOMT,0.559495128229648,0.020745759774616,0.149077225219279,0.438613876365464,0.0141728444347876,0.24380267989955,1.64545258587354e-05,3.40869261543749e-06,0.252831607946261,0.303309653272178,0.68857562895735
NR2C2AP,0.232887284917578,0.0086012799907072,0.580393513534788,0.0223294111815395,0.00462855707766843,0.00458210600792781,6.38130428375534e-11,1.60825559989352e-08,0.0423888957453091,0.505191483734771,1.73402880154741e-06
CRELD2,2.63371767681662e-11,3.35880024730821e-07,0.00708177764127917,0.288063120123708,6.26508213290254e-05,0.0961424442647404,7.45218579262633e-06,0.384295464816557,0.549149703045309,0.0099228941882441,2.23089927526518e-139
SCFD2,0.272169964179065,0.0609638595223393,0.317125712801128,0.767655770607089,0.892151099440109,0.231979062119903,0.0434120349623798,0.560292684699067,0.843625354061823,0.97782938246046,4.2447549727381e-10
UBE2F,1.87483287194802e-23,2.25486330592503e-10,4.85617089673046e-05,2.19497642760281e-29,6.74386910616237e-09,8.93174384870305e-05,1.02484884837535e-21,6.34524395000132e-23,0.0595034915729846,4.68688061560352e-05,5.89136144171806e-31
CTC-512J14.7,0.915567321210477,2.74086079069941e-08,0.477082777791598,0.619142817826841,0.0957342731612633,0.000239460667827808,0.000259900600145173,0.492961520878002,0.807766666016087,0.775352138675853,0.00107792573532935
PPP1R2,6.84307813514508e-14,0.0124012499526401,4.31699780279957e-08,4.14562168333558e-06,1.29189096888115e-05,0.00490720355820055,3.17534715068209e-31,0.391617806014299,0.00535750624460251,0.010599750833674,1.67181515385625e-59
TSPYL2,1.02425300889272e-16,2.9433400525155e-07,2.26366755018457e-11,0.228920372807873,6.69221615470894e-32,4.24187135694284e-24,1.37604207172257e-65,0.14377563187422,0.00981482046662665,0.336996627328919,2.91480731386696e-41
GOLGA6L4,0.00104817165930937,0.00341498165018575,0.267376082657286,0.489351699846048,0.128276842468136,0.212999178779352,0.541327918416962,0.03329243055523,0.249169726370016,0.150452801688431,0.0202024665614169
PGP,0.00692327796739094,0.747549137875235,0.0226909581343847,0.329135959969536,0.678291968917623,0.299458021196022,0.0297738804218741,0.226678792060248,0.257842231259112,0.193549313832368,2.29890571694424e-05
C22orf46,0.432965781277837,0.100822849389639,0.655224144950795,0.24885796333334,0.863010205144426,0.641766786577414,0.00817766411187693,0.0554851999134266,0.259784795161499,0.780160539867008,0.0359861716127594
SNRNP35,0.19293980510387,0.000752585851474228,1.13212170035836e-09,9.96450012105035e-05,4.01200271137336e-07,0.012378989556425,7.89306198009098e-18,8.86649688658019e-06,0.586270919923545,0.000740955161270223,4.52278105539433e-15
IRAK1,0.334762982915367,0.0517649313109452,8.38532947443185e-09,1.72812721384296e-12,0.280946718452973,0.142471718034395,3.14976866332706e-37,0.973919526442386,0.000616954133268867,0.00859556423201071,8.88394878123172e-39
CMSS1,6.12671670058272e-13,0.482800769559665,0.0370855698251082,0.00216708373261531,0.00375301959427647,0.229900525105271,1.56416690669116e-10,0.00830148748181403,0.579398372917948,4.57458564815820e-11,6.01614570171421e-05
ACOT1,0.0649145317920744,0.152677581648861,0.0153588433732577,0.0222561685817934,0.44462217055614,0.00392517208964347,0.769956981952847,0.195760417580781,0.0411368720139179,0.0342169485022604,0.000933160084745644
HIST2H2AC,0.65284737628644,0.316181506651623,0.00887807876494072,0.00333850026829986,0.0430463451276503,0.574505803988868,5.25606147128281e-16,7.70642965791361e-14,0.490344383663543,0.657871192022645,1.88839615813195e-14
POU6F1,0.00106210811223438,0.00370775313417072,0.324194677666022,6.47950660296564e-08,0.024675244540102,0.540153828694442,0.00316184836222288,0.733348475215269,0.466248983947442,0.00531593672983075,0.0936188163710571
TM2D3,0.0172118545472748,0.0203296338892544,3.31148623941807e-08,0.0153912429526782,0.0945781771949557,0.00429179363248754,1.79170101994403e-11,0.0170896162763943,0.606084201283482,0.250528998424634,4.79860299029906e-21
TSSC4,2.82676068342693e-07,0.517498924945252,0.0144063515290124,0.0016609603043416,0.31841140457329,0.615167677428108,0.187078675697539,0.140955804238013,0.869586514232967,0.010551095362366,2.42053087818345e-24
CLECL1,2.7519244125239e-07,0.000382369517343305,0.000247826388936236,0.21139963201781,0.000444146757874965,1.97345240384703e-15,0.0732614021958717,2.24329981775772e-10,2.16700326265621e-06,0.0147991740840124,5.05663261947863e-07
CCSER1,7.22656991926808e-96,1.19345714000752e-07,2.00624059652034e-06,3.55201035931675e-16,7.57021719638398e-19,0.834144685845199,1.87111341115383e-25,5.86197444798928e-06,5.24931626178274e-11,9.14195391645714e-10,0.00851174512899316
AC002055.4,6.0943295748269e-06,0.0233230447931118,0.464309042369288,1.47136340682526e-06,0.160828467878574,0.204288839562837,4.63831362934566e-06,0.000391803026039154,0.876851134034692,0.232882536338776,0.000107242808454079
HIST1H1B,0.0750023810663522,0.326965244922346,4.24669425046191e-08,3.79270054801032e-19,0.00197104866764101,0.414402205147673,1.90180510444422e-68,8.54173865402778e-56,0.00114001087812817,0.122044146642693,0.00222417218563401
SPATA32,0.240270554251638,0.532791066320468,0.0253989314805143,0.428272853725923,0.488371544690905,0.847478478679758,2.00670195723983e-06,0.0561997755039896,0.00972751117523369,0.109501676924779,0.35238417922178
CSF1,2.71801205944998e-52,2.63465414077332e-06,1.18059743516832e-18,1.22401287437379e-69,1.36031243014889e-10,3.85906357937624e-18,1.58554961923263e-16,0.27051782360147,1.67402538214622e-05,3.48168255498205e-07,4.00766602619862e-13
PLA2G6,2.75345457898242e-05,0.555832548627643,0.00321192095845944,1.24830707052694e-10,0.378487784827221,0.182930400282018,9.17352943169972e-47,0.201253471353116,0.619024350908593,2.03300725364553e-06,1.00910538285915e-05
MAML2,0.00284795470786481,4.03959341797301e-16,0.0950083341273275,7.45324216524861e-06,0.00145192856444449,5.74526830187287e-07,1.39648269200985e-10,0.000402088722020627,0.977215563945003,0.0975730321692665,3.72116095555403e-11
SS18L1,0.0237677886520251,0.00647083859779102,0.223584679956784,0.11358555097345,0.276854506395561,0.974821891497357,0.682305864253999,0.145235799310384,0.593547951908569,0.0319519695305541,0.0052658022369598
TOP1MT,0.289447068262731,0.0163933015209812,0.577616657563025,3.93241515118952e-05,0.158639727724654,0.000910062463877141,2.97685726236604e-13,8.26294172182399e-05,0.0170403384275368,0.0439171543246591,0.000302661377800967
COPB2,0.0466958680671436,0.0428271223198963,3.3188162518871e-05,0.0992942256674014,2.4140095068883e-05,0.529362265770688,0.611358928713436,0.12680418741772,0.0531190525748199,0.0895563009838529,4.93770792696894e-50
THAP7,0.891843094470514,0.117160437951561,0.0139443722099598,0.0219000510834479,0.532034481433264,0.151038065942878,7.40869499446248e-12,0.0112047048267957,0.0156743088985526,0.211971022110347,3.03848028810889e-44
AP001062.7,0.0188910279159342,0.436713869960292,0.873684061540487,0.158388874923707,0.793530695280211,0.000165007962585383,0.545466873696917,0.0378761370318967,0.793697993398523,0.609870110437586,0.0750039643376114
KNTC1,0.000883263405851648,0.934238840983498,0.00458786836372657,9.62256184269909e-13,0.143042445255956,5.94454484678217e-08,3.37977590838663e-79,1.10098571688149e-44,0.395363955667359,0.00134896100534984,1.30044603152678e-36
WDR27,2.62146157821992e-07,0.116555451796827,0.0130579747885196,0.074657980438156,0.579415345212807,0.446080761364018,0.30705088670446,0.995254410038973,0.00632371356202196,0.853815481311259,1.11000025431754e-10
TXNRD2,0.552893685805541,0.453738458837534,0.0737096655608315,0.0303477626674302,0.482940648247726,0.00126619856383569,3.44346972198435e-05,0.0130271170671138,0.899180137338451,0.947939336541435,0.00113991262810666
FOXO4,0.000457551489135085,0.123342668525154,0.471372803186287,0.524736490577752,0.0094731556903332,0.205027001046337,0.0077783534622619,0.0466748713639447,0.232785753873589,0.965028814535381,0.0682159315482809
PTP4A3,0.000236716976726979,0.0292785491680333,1.13981293206909e-59,4.6626641898486e-25,5.55726971906987e-12,1.31945385536593e-45,3.4087183353628e-13,0.000328437281723199,0.000156501118068094,0.0110193850682506,1.34172270276539e-05
HDDC3,0.38609115187593,0.703342145082672,0.132172105428675,0.313099839566806,0.0214824702310569,0.125998411926836,0.187658197334037,0.834921685363202,0.327864052307536,0.018412030764979,1.98471028201838e-29
ZFP1,0.280239005348127,0.750986840990412,0.0242297883360316,0.000200932417432496,0.992819652187735,0.298514865311305,6.18946769695977e-06,0.0540626527257841,0.0361899587953084,0.473313933116489,1.83454907046906e-05
DUSP8,0.000611376467285674,0.457888779577272,0.357683882457748,0.525646833166752,0.00355839891451176,0.737293924672876,2.0418946069644e-05,0.841432860307177,0.0283705284915897,0.215839006487403,0.000260161386299631
AC132872.1,0.0728872980397196,0.0645930729877605,0.810687915664712,0.000126111337377296,0.0964919339685135,0.583530161659414,3.02958534913207e-07,0.346517614773504,0.0594917645547402,0.63575072706023,3.30876381749448e-06
SOCS3,5.22687512211596e-21,0.0701726329592632,5.22631968298069e-09,7.25375188630551e-40,0.0490416091598449,4.25910065319463e-20,2.02353326470706e-106,5.61434684216228e-23,0.0107047525323947,0.00344126629684544,1.88553555505042e-19
LPAR5,3.0450707228641e-19,0.000141734776934058,0.0614984903731017,1.79806554782663e-08,0.00150295463312567,9.62977431090641e-13,9.59745699761957e-05,0.00158752722066746,2.48324508099543e-05,0.0424400429032117,4.54338767764281e-07
XPOT,4.48819364258386e-08,0.599445505486428,0.416595762153589,0.0159669555221661,0.157917630073349,0.0590744176531572,3.69709901240241e-11,0.00110388536870707,0.0576980521055302,0.413973855890961,6.94471539058488e-12
TMEM173,1.71954744475488e-196,6.65459460105089e-16,3.56628595436436e-216,0.0115397729319241,6.64096133560601e-13,2.59415492015919e-25,0.028151829450913,0.0279602158691221,0.00886092039191905,0.731943168246574,2.00820666538336e-60
PDE4B,1.51313043008208e-37,9.19939963479321e-15,0.000379327730776064,2.63096726246471e-34,0.23116814781817,2.28242009512552e-25,0.000463028994237956,0.00734059071565179,0.0733541565068687,7.41711384480936e-08,5.99476954457898e-33
SNN,1.34226842608014e-46,0.40157608270169,0.0278271100237472,2.56516867369245e-24,3.00599456878175e-09,1.7697090256521e-08,2.61347377657615e-57,5.67831474354944e-08,8.78756549997826e-08,0.00312777125758693,0.0465540906570969
RPL7P26,6.22257068554785e-05,0.198277670387175,0.28429609106639,0.00293468723032689,0.0693282262726065,0.00189421688335354,0.499301577885327,0.472280770229204,0.725380169562716,0.0384513547335111,0.000368292697982918
NELL2,2.97560897993645e-155,0.0369634290366481,8.68249552506663e-05,4.40415572994882e-82,2.44799624708061e-57,1.65370046708493e-29,2.38677040057937e-159,0.000769847736818721,6.56673010117482e-09,1.24010009890681e-11,6.60547216603635e-33
AC004166.6,0.0141524731964636,0.685477872042004,0.447352529206566,1.51361404880629e-05,0.0035646350955704,0.00453672808643807,1.65937562043501e-23,0.0911720457323056,0.139929863976609,1.10492077204516e-05,1.3965329443154e-06
KRBA2,0.174823622347238,0.209788562789889,0.878115170760008,0.380975368918558,0.96449273765968,0.29594184024721,0.0159140079957547,0.84665992333899,0.427504021264221,0.368540990015997,0.030405377560157
MED12,0.063131799161627,0.964955818485436,0.303055161489087,0.00578382434048956,0.201893438290857,0.755463045471117,8.13162257082987e-07,0.545891716802603,0.0727522405662894,0.0115316836266696,1.06316701143281e-12
ZNF93,0.000502530012764378,0.0529898588074526,0.243355176354261,0.00941640381807916,0.13492198148178,0.287281016049692,0.00538206402395843,0.0475666654675578,0.543886615188361,0.289413155959936,0.004786393823422
CDCA2,0.00130112880099947,0.000307135611504613,0.0941331800340372,2.00693323354175e-30,1.10136794989911e-06,1.23937894913357e-07,1.0734793960792e-114,8.35841515604563e-80,1.4409433010672e-06,0.0536316773377619,0.0291235837624879
GSTT1,0.0931252118013882,0.733198914165412,0.191819479627386,1.53960529874863e-13,0.00696566020215122,0.00190654723201086,1.96825517992887e-14,2.02750909210741e-10,0.0246886731714772,0.063225253122735,2.13894417357857e-66
AMER1,0.00016784040861505,0.517329941094824,0.0323695255862538,4.1070494333112e-11,0.824189558711045,0.260222093379501,1.09798765473007e-07,0.432785612202841,0.0636391295361231,0.0129345022109292,0.00413589823447772
ZBTB40,0.00150966884732293,0.540584601675846,0.102288257981062,0.0259200956045458,0.145215914333821,0.520943539260472,0.172598178152495,0.0481934347806566,0.704892741804613,0.153821009419731,3.61049827400186e-12
HIST2H2BE,0.0390771413394408,0.238962999953103,0.00182978422786545,8.20160204834168e-07,0.00984622063650028,2.50750814691266e-18,1.31642127995606e-10,3.8821913265179e-07,0.0162842113645144,0.00301170026321473,6.38518472191776e-26
EIF4ENIF1,0.421896608929543,0.504378861430248,0.0475583378460846,1.03400885937807e-05,0.0250576263527633,0.0206825784025788,9.96392677219961e-08,0.628567911186135,0.00361932906798819,0.460730482133839,2.08401421206042e-06
SERINC4,0.681485232411687,0.0967938109850092,0.200229458264373,0.00190192235960949,0.666584194565606,0.349096145482119,0.0377386657654828,0.0900625320888667,0.817708683985336,0.399461258455799,1.07223906205116e-07
RNLS,0.00249623811961568,0.167983986583293,0.236667080633713,2.20656778955126e-05,0.00294048699023267,0.334146150523786,0.0011172589486468,0.233845497886714,0.251303430607424,0.61980647057795,0.000118707771661141
APOBR,1.27616754042268e-25,0.0660703261671673,3.34051788151667e-17,0.544133933864419,0.301971987973428,0.0125926313437597,1.15285587230826e-100,2.20220332611436e-18,0.109800892109562,0.308664880826135,2.1452634425765e-11
ATL3,0.100603443673335,0.331105680648612,0.0629309068351478,0.206585110126167,0.673598752075536,0.591095043003792,0.10723931716938,0.851454119814834,0.188061910912302,0.278135844086745,1.31961197247141e-11
NDUFA12,0.0735309623221447,0.812577760394074,0.154826928603841,0.289756022135551,1.48170384395819e-06,0.0118146543539491,0.00160571507697206,0.00128274473720871,0.00178976366548867,0.617205877242518,1.54127880549237e-70
RPS17,1.01333678062141e-32,6.5011796565323e-07,5.58067247120396e-07,1.94587370388823e-06,0.0018224970199152,0.0802755263786955,4.00933477868937e-18,0.0835810820256731,0.000238856554035231,0.0256440801922017,6.9670827048701e-06
UBE2G2,0.890656055210602,0.0044068424347203,0.280195698146959,0.000662334549578735,0.00591579890459124,2.24657668466661e-08,0.323836091525711,0.02903418003573,0.60010522693835,0.0896755736382393,2.45986215670279e-35
OSBP2,0.121509946307182,0.150251159188192,3.63287839449774e-07,0.854335782956877,0.115167923031536,0.00273110420842693,5.67949686501695e-06,0.0781577784031224,0.452854224450807,0.130631903913485,4.26451856103949e-09
APOO,0.0108000940252056,0.0222743894560587,0.911935414524805,0.34176773308791,0.00104374290768923,0.325770657470898,0.360724682476106,0.000111292195374817,0.452211952852741,0.745404300706694,8.60997902853764e-09
TMED9,0.000296935693099343,3.55612826678158e-05,0.0228746226862685,0.00171527555950949,8.45274814528574e-05,4.57362877593337e-13,1.25273756268896e-09,4.18987687858113e-08,0.0153315944368832,0.0930743198472118,3.21788070599485e-103
TMEM186,0.91098459937611,0.910715424984119,0.842225413888537,0.00539976476135784,0.430930423361411,0.130786417799467,0.342256119556925,0.820864187406802,0.425819858140992,0.160976102826576,0.0546598380159836
RBM33,0.0419665602741502,0.632365192737279,0.380414642751489,0.118930264881119,0.716363032315536,0.724120906682232,6.47100001681912e-11,0.273362221843014,0.213935759916021,0.913383222704755,7.75983889447873e-18
PIGW,0.0145196780677975,0.253043590076195,0.740331765814437,0.313487418240882,0.144175040691651,0.298829300118807,0.0148257922322429,0.0209804664346358,0.816098093952889,0.81963600345944,0.018934301990587
BTBD6,0.000506759617992816,0.436095671790422,0.924157632607964,0.198526973233888,0.262248801238065,0.318882372916275,0.0178166626429759,0.00365588462449067,0.0980074801226046,0.545354089237913,0.19919909428163
H1FX,2.01491783825186e-13,0.711209933712676,0.249272417300398,0.0248910129954453,0.0980363988739168,0.436131508723759,0.0044178508708102,0.0266908658787344,0.0587966092909667,0.143688031762565,6.91484872064475e-45
RBM43,0.216417849643707,4.58060523364252e-05,0.369544560565515,0.237654466943858,0.414446464693271,0.00107318858336852,0.590033444495221,0.180399648440757,0.896111187772743,0.0817927772650492,0.000272337691621334
SUMO3,0.0682053913432404,0.234032349239907,0.15163987456487,0.119388822102718,0.0210875218693818,0.00403249360760743,1.49741644766027e-21,0.181476620584306,0.00281733339857433,0.0195293986937678,2.90144956782542e-81
IMMP2L,1.95142094165709e-19,7.66001342121977e-11,0.199213823201435,5.14341605723091e-15,0.0379307243555437,3.33644933647707e-08,0.788821263596506,0.324605846606515,0.239783901077347,9.07058102442456e-05,1.11735052009901e-06
FMNL1,9.22898998797589e-05,0.00041075546214697,0.183817332461278,0.0108033563216458,0.945300498052075,0.074546881715417,1.04081542876421e-17,0.0336819344395508,9.67034901476061e-05,0.877194928322713,1.1370151627155e-12
PTRHD1,0.187930679771261,0.36511667944105,0.209799699577154,0.167978540106245,0.00231692584269856,1.61827098019248e-09,0.526873931647718,0.00321473724246662,0.056644216925549,0.0181475362773771,3.13866908376104e-17
ZFP90,0.145421725704253,0.0544525289427281,0.100361867494171,0.00951908738710142,0.358644029996118,0.000239582218007699,9.40473503937929e-06,0.514877963840844,0.581628775661875,0.992457625001746,1.58813890075286e-05
NOC4L,0.377031985090093,0.936195792637664,0.154366059758212,0.00352665715656713,0.0187645957685556,0.132672591790871,9.97291346603403e-05,0.496485468273257,0.879497238549284,0.731474112084326,4.88311709664592e-05
USP18,2.07333463596773e-16,0.00421240942977428,0.829275424263877,1.19899427378717e-32,9.58567140647578e-14,0.000630813997877976,9.28166288331193e-10,0.024546288724053,1.30266708439292e-05,2.62860914401673e-12,2.66201390791579e-09
NDUFA6,8.78079565545768e-12,0.127972689962942,0.0586575993792134,0.00168132272958919,1.32964905758432e-06,2.76848110616017e-05,0.0284333799222553,1.93290923810343e-05,0.155619823797022,0.252269150947243,3.18427538642065e-109
TMEM106A,7.54539313110323e-13,0.00470634450144563,4.90217484727232e-08,2.6850148554442e-10,0.00887989559363664,5.77699867708801e-11,8.72294826097129e-70,4.32790815200013e-10,0.000271755203628359,8.05330181026764e-06,1.5131661619846e-17
SIVA1,0.00029140485226451,0.0580580232751362,0.899646988008815,1.3600779237032e-06,0.743223102836705,5.34281196916147e-11,6.2211436259875e-17,2.83849267546962e-20,0.181212778516954,0.282798886293101,2.33569551382428e-41
BRI3BP,1.96816972467706e-16,0.457730655435939,6.72219778264257e-09,0.486871088206129,0.00431852397917809,0.00103118039977978,0.370337473681507,5.26812809801552e-06,0.896091386849322,0.0169969212193779,2.73456986847007e-05
DGAT1,0.0360325648753336,0.774118915542968,0.733718799232366,0.00046103488485992,0.326422490419319,0.680323402193201,2.85332148079154e-09,0.0217173494642057,0.954898607583394,0.63119157747722,1.67416721787858e-05
AP3M1,0.593395077796285,0.661585685539538,0.329558545720712,1.72944202942508e-06,0.000157744012550017,0.841063649067303,0.00156256035836412,0.159178957328316,0.108206812477429,0.0159586879729803,8.53935137950124e-16
F8,9.97978564010459e-05,0.717639446317539,0.458929373617266,0.224405566338912,0.249446038648217,0.00516512966157743,0.0716226339495502,0.154358774593534,0.561352687381079,0.204567099278246,0.0400246108480594
UBOX5,0.0556752898124148,0.252816162774516,1.44234368771001e-06,0.205221370724142,0.000869129063737715,0.299423551233435,0.378650543797047,0.0307917429300752,0.87009598978698,0.0774498133717368,1.61619865851148e-07
MAFF,5.17012692667006e-26,8.0363243239628e-12,4.59260875223594e-22,1.96738533560807e-22,9.18692314322369e-17,4.48841299342439e-07,1.32050437982949e-81,3.67794062783879e-07,1.25709255849297e-35,0.14007467538318,3.53417318355684e-08
BRF1,2.84434347490946e-05,0.338160685837857,0.000783917700995281,6.34299096386332e-05,0.271408433845815,3.46258204130715e-06,8.90919703002011e-08,0.853499684658211,0.0418152203575811,0.274044109143168,0.0151732863468076
