,gene,B_cells,CD4T_memory,CD8T_B,CD8T_G,Dendritic_cells,Monocytes_Macrophages,NK1,NK2,NK3,Plasma_cells,Tregs
6832,PGAM1,2.02500212348873e-43,2.23803139124408e-05,8.08233687222491e-33,0.00229920004612493,1.7931837845602e-22,1.22893858256373e-11,2.03225592117933e-11,0.319924487813376,8.52591448101644e-08,4.83960881062812e-89,2.0350257318027e-27
6833,CHD7,1.83441980866858e-173,6.38836497883227e-05,2.91254531640626e-07,1.14731607326675e-11,3.97002549748369e-16,8.64994154555772e-22,1.82229068247823e-05,0.000240177570278005,0.195502049441847,1.14803226625041e-19,2.05141850889359e-13
6834,PDE7B,9.66257908008285e-14,2.00733201529815e-14,2.7214882219767e-46,8.68085246472807e-05,1.06222214547783e-10,1.87005065405818e-47,0.0060411463338292,1.30314091502851e-09,4.87111111519492e-10,4.09614460052709e-10,5.43692449257695e-27
6835,MRPL36,0.000507763188639411,0.10927174211758,1.61515671893573e-07,1.48343487980651e-06,7.31998640573231e-07,5.52874506032104e-12,0.109506717357576,0.122782325141891,0.155200610202707,3.35349317124397e-26,0.0520183270640826
6836,ZNF581,4.96241037854854e-19,0.21044639547027,0.00838335601693384,0.628669306930938,0.378207945216492,0.000776191120080444,0.0684389821308982,0.00423926599583304,0.283148721197751,1.5194718351256e-20,0.0160942642530665
6837,ZNF524,0.0325410055233508,0.18141540129168,0.545583650247442,0.000101837162362407,0.000124712716792734,0.000726406625260547,0.0215323133330839,0.336113854897125,0.356348247629169,1.13364767269337e-13,0.00979203249526389
6838,MCC,6.70035288133027e-09,0.000362463366001336,0.284261655354873,7.90119658401527e-05,2.42208346866234e-33,4.41522835132109e-13,0.686477074783903,0.159054822459806,0.0310867595904596,0.0396657420467779,0.176742861535048
6839,POLR1C,0.000287683743731694,0.212419728279503,0.525252470670975,0.000826025504663687,0.596340938314057,0.0461777160904797,0.458815420379201,0.444229226852467,0.455110290163755,0.00290493650955109,0.105297904461966
6840,ASXL1,0.568093634754636,0.987028939293472,0.000641736561023951,0.516097792084805,2.45295143062427e-05,1.61181333654415e-58,2.61907212439064e-21,0.965097657442774,0.19602612006943,1.22171329756822e-21,4.69326826098786e-05
6841,ZNF562,0.0424999777587273,0.666998520540097,0.0504151949340545,0.0727514625928488,0.0504064628424921,3.44752952844933e-08,0.00250025971723452,0.00829832940875863,0.48277320515591,0.00100021685057798,0.446460966450597
6842,ZNF318,5.25587018156157e-95,0.194309112160658,3.26653391320584e-07,9.81719385287271e-10,0.147816139190246,0.779688534566907,0.71656763152504,5.59845990291873e-08,0.0229368252197117,1.20723000344215e-07,0.484500459355867
6843,ZNF561,0.0377009551899601,0.278479092966126,0.303923635890658,0.507649148082739,0.122576505789963,0.519160242294238,0.0981483150004244,0.0158778761891488,0.237810246603798,0.00130762831250795,0.00942355838555857
6844,MAP1LC3B2,0.0724862669611883,1.75192851692899e-14,0.164681292568315,0.00084278983095906,0.348971666573445,2.58712320338095e-07,1.64474767116977e-11,8.5285732213651e-07,0.000121559502707669,1.18953967872132e-97,0.0289296937675584
6845,WIPF2,0.0545447007417455,0.00213149697987475,0.00100409797093363,0.085376910913459,0.000265817019937786,0.00636901923551832,0.0200027332868539,0.0705997698316937,0.151223645809009,6.38150613222492e-28,0.0869342915539439
6846,HOPX,6.86714603439828e-19,8.58043563553069e-24,3.34075984777605e-109,0.0736372135011086,2.21747683713859e-24,1.36937431366702e-112,0.864505759687076,1.17014945195175e-27,1.46638683986623e-08,1.12611058432762e-27,3.30701864535961e-31
6847,LRRC8C,1.25792600946023e-61,2.90465294215473e-06,0.76736981014509,8.7066285723047e-06,5.46580689158191e-21,0.732859985494102,0.873141028058336,0.945070761108355,0.0317579041064599,3.37293707349329e-15,7.76348677649854e-08
6848,RSL1D1,0.0776521474953517,4.26887862005835e-06,3.49987205213178e-05,0.494046758889843,2.24778574485491e-05,0.00150003943882516,0.00245567726376442,0.610293288918737,0.00649704597854125,5.35910048450468e-53,0.870019095601865
6849,LRRC8D,0.00082194957096405,6.69815245619073e-05,0.0078411723188715,0.0551908212989518,0.87642246586019,0.000359527145644821,0.000112200634289809,0.336188662634002,0.441154451669823,1.53282012304113e-12,4.30076036102301e-07
6850,PPID,8.69434661182199e-06,0.0181413014710345,7.38041307654597e-05,0.0360067761814747,0.398936873946899,0.000742287558566611,0.821404654890883,0.253685109494428,0.00789201817221438,1.68843888786057e-11,0.000515269209112781
6851,ETFDH,3.13683755084755e-05,0.23475093854634,0.170162756853181,0.00554718510198623,0.118630043140183,0.00493461466832533,0.000804764424472733,0.274593672760679,0.089309494901719,0.000308586557436843,0.0164680111944576
6852,PTGER4,6.18236146393175e-68,3.55916666603121e-08,0.00106936212642991,1.45331450271818e-30,1.33674561044692e-13,0.0333129381663337,0.00458299043237836,5.73492003837491e-15,0.349699836758838,8.03086986967513e-71,3.51991116238095e-08
6853,TBCA,0.54043114968518,0.0850561784363354,0.603547749580834,0.000820355520743014,0.0376605121121143,0.000689736576570291,0.198142912096819,0.946749176467043,0.298004250750816,2.10955294031953e-26,0.133116810498039
6854,BCL2L1,9.38256318324148e-37,0.716926077953985,0.24501931880093,3.96545625498005e-07,0.00158721457535405,0.0291848776216438,0.00102656537290524,0.00136165156428465,0.457716774754304,2.16976316551567e-52,4.67641201371736e-21
6855,PLRG1,0.732134373581557,0.836658205710673,0.0641420521197696,0.0664943179006282,0.735886498146728,1.49794856215648e-06,0.00525792838178179,0.124600629482643,0.110698220355936,2.54479174409176e-16,0.000876098123876074
6856,RAB4B-EGLN2,0.000126982450742896,0.242036316350431,0.0172220089810493,3.64214483399398e-05,1.03783420045709e-06,0.999946637870489,0.372489739636268,0.00854815879870135,0.0901129598850007,0.000401562554906024,0.292977645658007
6857,CLSTN1,4.20580458709281e-06,0.333373061009336,0.812029180292669,0.113971455768772,0.0681027324015029,0.000297788691495473,0.0695827749630146,0.151018542418747,0.0805258227593166,9.65912059693922e-08,0.0180714017526384
6858,ZNF274,6.78732609585199e-09,0.284305054931232,0.3593021677989,0.101710047729182,0.324908775779821,0.371357016582479,0.0446724900649591,0.00542604352292779,0.75270796485814,8.59906992340838e-07,0.0290884101060418
6859,PIK3CD,0.000204522896116067,0.000201893197673825,2.3649994008596e-19,0.0740536550146354,9.06804956675116e-06,1.76477083019825e-57,0.132173892397535,0.16472670088541,1.67950713608892e-13,3.27538811605876e-73,0.00477249187339643
6860,BPTF,0.0196935958734313,0.232983415683719,6.71461943580651e-07,0.102296251399122,0.0961959354513881,7.06701960489085e-44,0.00122574315217581,0.938857877700215,0.0134439072257317,1.89221725038182e-22,0.0957215763907319
6861,GPR82,0.580469601400796,9.8134204878801e-05,0.00768796716135822,0.0202960570340521,0.000188810236321453,0.00118003524444445,0.0311865171135147,0.0460296972126036,0.379278835964434,0.000412422708406138,2.83157321097146e-09
6862,ATF7IP,0.000188038340802399,0.134790978597777,1.36570311846146e-17,0.922192735124722,0.0286945350936356,1.04779262026828e-85,1.17320261708566e-05,0.00416939697681323,0.0461651252507348,5.85757282071607e-54,0.000100128685295357
6863,RGS19,8.01462538617642e-44,0.745254268462277,3.15576115410217e-14,9.62277075440481e-12,0.0319374545876105,4.34843044314149e-72,4.04089190202483e-07,0.439171971703734,0.0391792105049079,5.67225454226372e-33,2.50368489498329e-05
6864,HDAC3,0.70241526931017,0.529205141194115,0.617256241879031,0.447341976537297,0.0115499452162005,0.000454932835747414,0.330850595888349,0.811969882959286,0.0558088318430648,6.74919481782968e-12,0.0463895493578381
6865,GPHN,0.208303641302193,0.504880775142175,0.0176682015390207,0.0163403176045242,0.552951928888361,1.94211257900233e-09,0.00483630022792492,0.503809665462519,0.387781328621479,1.94819813004502e-19,3.20660323812217e-21
6866,CAMTA1,0.203380864583807,0.0996999782259804,0.107741766051709,0.425034427082328,0.000813929550737441,9.48460728656997e-06,0.0209658272148113,0.169001068954477,0.00474386916139715,9.62146929287478e-23,0.167124511094164
6867,BCL2,0.000228277474146991,0.000750028447644923,0.0604086097495543,1.5516447445842e-05,2.05425456793725e-09,1.82486741444738e-12,0.382077731268356,5.25096524863011e-05,0.0989838806793266,1.21918176922906e-08,2.19175845683562e-16
6868,RHNO1,0.00818070994491138,0.285561756655036,9.36221476935594e-09,4.15625531183542e-08,2.10095355276523e-08,4.87715119565623e-21,1.02388086850095e-05,0.4726994356432,0.215485220528569,2.53530975545377e-07,2.80887344542188e-15
6869,CTPS1,0.175061533432504,4.60679410598143e-05,1.3517264974395e-12,0.000985622662195049,0.00159343303550669,7.74337665630179e-17,0.000205873864916376,0.949453712517044,0.721101544027953,1.56051232033674e-07,1.04055582769996e-06
6870,EXOSC10,0.324237051445933,0.040686847970172,0.000133133850019847,0.229986449410607,0.00393739385207685,7.59970474351968e-08,0.00297913893591747,0.539762648239323,0.708531172523084,3.4172502754222e-22,0.521591311617167
6871,NINJ2,7.75198734031049e-18,0.561280304356549,0.00966041058797142,0.00697052177640937,0.00325985747637029,1.46069352810165e-09,0.0016001654657845,4.27743402966382e-05,0.00590335221788725,3.00891609190705e-08,1.16769978124733e-30
6872,MLLT3,2.35883188296041e-111,2.91625949295779e-08,5.23593391372118e-34,5.882224585464e-10,3.1970809984823e-11,6.58723910918817e-172,3.24423689511384e-24,0.0323918683188796,8.10505586869008e-11,3.14811575216905e-32,2.714956062753e-07
6873,RRM2,5.78548266418072e-12,4.69611628011491e-06,6.75689459571486e-63,2.29569131625155e-07,1.43411456468379e-13,6.80493511861147e-216,2.48441129639578e-156,0.648284994939726,2.01687205512278e-05,8.5719359776042e-05,1.79349886624748e-17
6874,TRAPPC12,0.183509847452043,0.107094803559675,0.0146833155657885,0.768977416924577,6.46300319740277e-06,0.100625536539616,0.185668084545579,0.132883235110622,0.443802942630735,3.17584891960787e-11,0.71755263508811
6875,RPS21,5.42038515628376e-48,6.57477466520607e-40,5.5569737265132e-17,2.53713932734319e-13,0.564549824985285,1.35725344847464e-12,9.47006395971838e-05,0.0394682842201629,0.0291996843162149,1.08007705055229e-227,4.19689842205197e-17
6876,C3AR1,1.35092537803684e-22,0.000408376742482639,7.37945678220887e-77,0.0225886149639837,2.07818495704021e-16,0,2.7153763053217e-70,0.145678237469157,3.202401531246e-19,1.08798283347123e-22,0.243632384503416
6877,RNMTL1,0.0512477157894764,0.985667791714825,0.0938344727823146,0.48579019486967,0.366787893111104,0.000282025315915478,0.192132630240756,0.460445260815865,0.366214073505665,6.83693012024389e-06,0.279104705433308
6878,PTEN,4.59137017467581e-16,0.238797564581448,1.04448275189131e-05,1.71512241654526e-09,0.0599908771049476,1.24286323953746e-13,0.00265336850255314,0.310422057018382,0.709813703566799,2.78100308737536e-58,1.41614289805795e-08
6879,RPS7,8.27109133713046e-24,1.79905960534825e-13,6.9560162934996e-05,2.57132358779037e-09,0.000163645047750383,2.83048002797411e-31,0.0261688492527052,0.0235147548367437,0.00084845961462652,7.12902651075106e-262,1.57705181699907e-11
6880,RNASEH1,0.200511248607464,0.305511020461478,0.000653809841791583,6.5722328374217e-05,0.128351027822069,2.84844220784326e-07,0.0994416407938076,0.329419096858113,0.152965364972514,3.25626295135931e-17,0.284565005042195
6881,PRNP,0.0410197216627699,0.148697094639615,2.1795032660067e-59,0.000888858761626195,0.0641195304571916,5.57260618496193e-48,3.45782021533436e-14,1.01541261480383e-09,5.14440947739768e-08,4.02764423205951e-34,6.45771191176104e-10
6882,TVP23B,0.000130352009361632,0.263927468549936,2.4705070760857e-05,0.00363585120519983,0.00374431488932245,0.0747885237611087,0.0134177946314039,0.00309410344511861,0.244429060184201,2.34358051580065e-40,0.0168544231919496
6883,ZNF217,0.0352373663209038,0.195132553824679,0.00193596450514046,0.000139053493006002,0.315830403260221,1.16949859838472e-05,0.344074373699768,0.0831901744605192,0.00269068884751779,2.86588269763836e-17,0.104441975188594
6884,SRGAP2C,0.520921840670785,0.0880249886932924,0.917461797750124,3.79759162272919e-05,0.000935983735456612,1.00044499769511e-12,0.354368279204919,0.00625060178004706,0.542945504972312,5.83912137544829e-09,0.0617648906258369
6885,ATPAF2,1.05161360297095e-29,0.0324164487683113,1.61862462276571e-06,2.39997159964098e-05,1.19119547622153e-09,6.45041241748682e-17,2.29379054146757e-09,0.000563649975665515,5.6834511070527e-05,2.63424109954587e-12,0.696895498666554
6886,PPIH,0.0264386807097593,0.0397805327752004,0.0101329658026561,0.146627712364766,0.128110447548308,2.73700683276993e-15,1.64365715162721e-12,0.77241100717272,0.509185536837783,4.00370366585221e-20,0.000325457377349732
6887,C20orf196,0.042320465317041,0.608112771892054,0.000411594012215945,0.0660634284517797,0.139901520718045,1.73883614692192e-17,5.73244027587946e-05,0.120740225796348,0.000871423416568108,1.83220898648629e-17,0.405747926458821
6888,JMJD1C,8.94930033851022e-30,0.225201919409668,7.32410511372107e-25,0.116108512768712,5.58074513190917e-15,1.67430521070579e-31,1.94481013511163e-07,0.224316780201878,3.27161463936693e-05,3.75647369153225e-34,0.653231940780537
6889,MAL,1.21387113118821e-36,2.41883824747648e-83,4.4591321575245e-15,2.5022120788076e-12,0.278146209373138,2.76623484274458e-35,0.00640270939891707,5.06378649807186e-09,0.568490078711097,3.76105512650531e-06,8.26809478475087e-71
6890,RAB33B,0.00510049482002546,0.449583737430536,0.0251578502564285,0.933605872349124,0.123107519788763,0.0153095928828834,0.822652420573164,0.279953128495836,0.303710184621157,1.11694517772261e-11,0.720325664833982
6891,THOP1,0.0525424046682849,0.00583101802407311,1.83246237830542e-12,0.000826348785218624,0.591739707727609,5.46631472231748e-15,1.36755364882323e-06,0.108765104374211,0.66801598438175,0.000129923945097562,0.0221982239986533
6892,USP19,0.246768413351913,0.527317015063318,0.0164642652829954,0.329997215257915,0.391076958637292,0.28226355709806,0.599300088459389,0.80208362414456,0.0386586015519412,1.933304176025e-13,0.00481325619815953
6893,QARS,0.00049412435845682,0.178603722238612,0.0455057018403204,0.311828613414125,0.355791969408856,0.00242255873103161,0.00933957763001724,0.625600240508625,0.946629720650619,9.52510978616606e-26,0.0507963391635347
6894,ORMDL3,2.77952068581851e-10,0.0190994160938459,1.07072786550782e-38,0.263337376434759,0.117900835321798,3.134907670169e-67,0.00578976657729113,0.000164642472216206,3.06088318338576e-07,4.11906037205699e-23,0.0147996303498336
6895,SERF1A,1.11183607701795e-05,0.0657479143861117,0.414572694837655,0.722585178577001,0.0828792742230149,3.52104287905971e-14,0.592773522192074,0.0594083061448257,0.618095948680882,4.46108622666914e-08,0.344751117785761
6896,SMN1,7.33188055497466e-05,0.202284336023878,0.0994977075706829,0.135742608285914,3.1097781818502e-05,7.05041340604772e-08,0.208977033230641,0.163619661655783,0.0590486288166287,2.09446996648795e-51,0.0280314009278236
6897,EIF2AK3,5.12887882853879e-43,8.20651630643816e-09,0.490744487283911,6.27744367719511e-18,0.701567443939226,0.378524852165099,0.00861352049107854,2.11798095857861e-06,0.789151406298147,6.3345430873162e-80,0.000228186736935225
6898,MOB3A,1.14803299516887e-05,5.26960897298015e-06,0.00406442701398457,2.63071056793915e-14,0.0338950381265368,1.30389671387459e-09,7.12851895314162e-06,0.400051830864231,0.45913282611972,1.58684007335704e-34,8.44422045357475e-11
6899,KRCC1,0.303513799633948,0.29316241262099,0.177296744472683,0.109042062507556,0.763336999323316,0.107844684369077,0.0478143616877591,0.000777715169599547,0.0905570634407219,7.10731280471957e-11,0.318828484612937
6900,NME6,0.720121004336135,0.18631310814387,0.0653683791327156,0.000162073625566083,0.0215694095622245,0.0848571034689308,0.21915848369104,0.959593781876967,0.846855630961338,0.00129395057555763,0.0600542677647792
6901,CYCS,0.166145986027593,6.82247312353208e-09,1.07680673508659e-05,0.182162003526659,0.00355902531698425,0.170654102177138,0.137437988345594,3.75799718037883e-05,0.170616145608919,2.70695674306654e-51,2.42532604064044e-06
6902,CD8B,3.46202120400212e-266,2.26859778738827e-134,0,0,2.68091945540961e-47,2.55559035155589e-280,1.91219224500651e-13,8.01495750951552e-172,0.0188527046296123,3.65912906748417e-46,1.07838291169201e-181
6903,SNTB1,3.27060655594491e-12,0.455055226179167,7.41777763628226e-11,0.43756107503048,0.000982113948801624,0.0119039818372966,0.0508418382946967,0.00046554310498972,0.0875967789400623,1.50563913937011e-05,2.97767132535453e-05
6904,MRPL13,0.129396496482074,0.0167765375374312,1.35119220795357e-06,0.117528865125521,0.0938671098333065,0.00028534257157444,0.000261863498877358,0.984871703103827,0.311137222769098,6.05687144444873e-13,0.377665349156306
6905,MALT1,0.0474667950411548,0.159736406139926,1.60695896914097e-11,4.00348205596104e-05,3.1048363451774e-47,0.0182270469726043,0.204893050177078,0.00797137207759237,0.474948403843648,2.08457779711733e-07,1.09770470323288e-16
6906,ISG20,0.0697704937427017,3.72313394667673e-15,2.5189760364555e-33,8.0423395727362e-05,0.259700315899915,1.79435427204501e-176,1.74906939715035e-19,0.00064179936488713,2.23962802815055e-33,4.15477399981556e-66,3.98507474490656e-11
6907,MBOAT1,5.56745632488239e-35,1.21039370451175e-11,5.54451752324451e-29,0.00120218156635059,3.09044234560027e-07,6.92416799080635e-10,0.227881847316082,0.0650918171378261,0.00108835775987054,7.57019506523251e-34,2.59459562744742e-80
6908,GPR22,0.0416912913595258,0.143253077810852,0.110983526782739,0.141764561805054,0.687754867809719,0.746806730844747,0.00253203416266042,0.539802108327526,0.160999851238011,2.57536269389144e-12,0.83640360722705
6909,CXCR6,7.69388600814923e-149,7.98501481931618e-35,1.79737730476924e-224,1.02671289458509e-09,2.08093503687038e-33,4.43474905185392e-252,2.8514399428091e-09,8.79059451671116e-16,1.53727489550119e-61,1.4017733988981e-33,1.56963058483532e-39
6910,CEBPB,1.25007865338686e-14,0.0791302201803006,7.57637890406579e-39,0.0392682202618909,4.51137539677718e-19,0,1.02818235854268e-38,0.00663517958282563,1.64052298220668e-05,7.96594312226532e-15,7.65627062412294e-06
6911,PAIP1,0.340771593179947,0.976865252160028,0.647742876245264,0.114026404058688,3.17906243063117e-24,0.00215963939251241,0.609695071695347,0.191077173306661,0.565585576414726,2.79973805044487e-19,0.660549135276888
6912,CLEC7A,1.66543009896565e-30,3.98652366829627e-13,1.9579288294778e-180,9.39389031189387e-40,1.11935944037243e-16,0,2.1146825089591e-109,9.15420364788032e-19,2.16918429502914e-37,5.44804179465924e-26,0.00966414675524572
6913,ZNF131,0.00378067773393631,0.289173176218362,0.000916582985421838,0.192811734856923,0.00202915653710275,1.41762241366806e-08,4.20735578344985e-05,0.414195549187249,0.586534681012807,4.35928279953154e-22,0.618056447706098
6914,DPAGT1,0.232893956198487,0.364691748581774,0.0787934761101073,0.00784404262703685,0.223089890517328,0.0106085287755769,0.000162466237616434,0.356106551629262,0.567228951474448,4.67503273882971e-36,0.0719335826654251
6915,BSG,1.02954001952399e-40,0.0186110802392265,0.207045880712984,0.00133396250298766,0.522094299720328,6.42150879703144e-12,0.00165207827616376,0.0263796621661153,0.368499349211659,6.51220933206617e-66,0.110829305812953
6916,HINFP,0.57903182476967,0.850143852437402,0.313226736736393,0.198060623142622,0.115085678373681,0.00425941023911845,0.0872288255874763,0.802131927873652,0.0493100695554622,1.71474956209265e-12,0.218290873448909
6917,TP53RK,0.0403572108524747,0.000205884691577616,0.0577496352178922,0.849752091756157,0.248746335867736,0.00547908510827469,0.275243234369278,0.155085713796222,9.78558148337883e-05,2.49372663530345e-11,0.238670839640327
6918,BPGM,1.96632554790056e-07,1.45611749442042e-11,1.35426096988751e-11,0.277916145420152,6.96857514651851e-12,1.03777813519649e-20,0.0013022444088424,0.0823965788013978,5.43873737519901e-19,3.07710063919532e-09,0.00670521828501272
6919,POP7,0.0388082890092361,0.226484907347248,1.29419390045079e-05,0.0025448665494196,1.8250192911099e-07,5.29600073176086e-13,3.64913273255447e-08,0.632995801755286,0.00200829205101827,1.65361546048961e-34,0.0336235661006499
6920,SUCLG2,0.00250059170805633,0.070528581048568,0.827223076464799,0.0484027324697969,9.58904124043053e-14,8.43782243013085e-06,0.450153272774355,0.394224100219582,0.0787976300402606,5.41185609108735e-17,0.342458913971736
6921,STARD5,9.1489115153952e-10,0.599736014000408,0.0108167164201056,0.000851524248313169,3.11707479853408e-08,0.57254210293572,0.0479904520236553,0.105243285010052,0.0134011457866785,1.66330919343463e-27,0.078521383207031
6922,IL16,9.33801847515339e-63,4.73608672211102e-14,0.279509421449897,7.53013708769298e-20,0.000618735999518743,4.60180579349055e-35,0.00573646575574164,1.79540126566441e-13,0.00597414034373721,1.00318560003076e-08,0.0147415501458495
6923,GNB2,0.000350217122798695,0.375122006744228,0.961202709741868,0.0679748902760939,0.00532259689968124,1.32419204288418e-37,0.25834249013856,0.0163944773064288,0.691667397653684,2.76719078590431e-21,0.00790840327906402
6924,CLP1,0.0970350400920486,0.0374173769388445,0.14888914451769,0.36059417055165,0.501333753959335,0.0544004896497273,0.337749621141423,0.198545644457898,0.443465187682422,0.000870063764670127,0.143230434181844
6925,MYEOV2,0.00138594724651667,0.0109923276557552,0.0237584930169537,0.0488790905752387,0.0320462811790453,0.00809518914173056,0.014852699521991,0.00338153123380392,0.360370187330278,3.32953434261295e-90,0.0739607303681873
6926,GTPBP2,0.27216088920089,0.0449340108340613,0.00628096965413877,0.309606931747128,0.0295534543205016,0.00959815135865384,0.894302477142733,0.888103992559292,0.526166335836965,0.0579966130989176,0.00650555547703737
6927,ZNF24,1.13963725459011e-06,0.458595351307946,0.244815517533311,0.000673650667784956,0.383426402777446,0.00720387823180709,0.0229598880046566,0.00430641520217921,0.000126583717493912,2.11534175656509e-35,0.266599255156355
6928,MANEA,0.000498716239674536,0.0898782235763003,0.197995441363781,3.20616267536385e-10,3.09743553691749e-07,6.04038724535264e-12,0.0296069360661967,3.72081336667436e-06,0.00215189348511313,1.48175177640089e-136,0.00565879759495146
6929,AFF1,0.00138912120050975,0.326502503175712,0.000973861187655039,0.0276402975137475,1.66562993304757e-09,2.4682478806184e-08,0.00554108646457244,0.441431323105439,0.0355366998121521,4.79654311377925e-49,0.000936369444118002
6930,FIBP,0.783203403383712,0.0136052982724697,3.89362151654807e-14,3.46702201415146e-05,2.44330962299703e-05,2.58724538487954e-05,0.0432519541031402,0.112572633970725,0.00166400682920188,2.23802710769924e-23,0.657432455834005
6931,BANP,0.01503170507995,8.68110402184878e-08,0.0589951361647589,0.420554730555405,1.35662504174614e-18,0.000117719227831593,0.0269070066183673,0.0574852416474137,3.04352400071874e-06,2.43866712617241e-13,0.483123155624035
6932,PPP1CA,4.93674493381979e-10,0.00129290805972449,3.47654475250312e-36,0.0547227886699053,2.77135608309897e-07,4.41047636052391e-41,8.27618308207494e-17,0.600099793156006,6.27893973197811e-11,1.86303794481283e-118,3.57058896875592e-05
6933,HCFC1,0.346512354413242,0.495561112335619,9.91586609845345e-13,0.00635297274158866,0.000209675542205443,2.25856756615983e-13,2.00105276122223e-10,0.412893865819258,0.323077654598012,1.06378477194054e-42,0.00153375477657557
6934,CTSW,9.21785784118295e-305,1.46169899639785e-83,0,3.79184884803418e-57,1.95320104559086e-41,2.55899294027296e-291,0.0022547254233632,1.25392915337861e-17,6.46613637019432e-63,1.60477058312114e-63,6.36999819140756e-202
6935,RASGRP1,3.10427557115945e-53,0.29363311258414,2.79622143315819e-34,0.0577226505753265,1.06060791718111e-21,3.98332060607556e-211,3.3543184707997e-17,0.00346611707959926,3.31112811597094e-33,7.97231798600465e-25,2.78768741127787e-29
6936,KLHL6,1.66615048280588e-31,5.66479272252087e-09,2.07705185339044e-41,7.54697377194446e-10,5.70428313251507e-43,3.28696635165461e-17,2.55252793420265e-14,5.12834736299822e-05,1.4494913437042e-11,4.17371879197487e-104,0.168143232819276
6937,CHCHD1,0.322213739585944,0.0384820528691577,0.0167608137257454,0.181334272899445,0.557817006908581,0.0444992550762856,0.122831853248434,0.00371787028100653,0.295816546507398,8.66311234384763e-35,0.0490445469755778
6938,MRPL52,1.8896452191737e-08,0.0278428382688846,0.263378881826355,2.03626939514111e-05,0.00204116674160003,0.00264714363964501,8.47264551889359e-05,0.031352958643786,0.219273215207069,3.21434875595393e-73,0.0677277723702027
6939,RAD9A,0.00883394292221234,0.0205174029879439,2.01114153862068e-11,0.0382616844916439,0.222850406346608,2.23767517718415e-14,1.35961384199612e-08,0.166980366765149,9.77600814909758e-05,0.0259925266062007,0.0407544056730572
6940,TAF15,0.941216405452792,0.350671427447001,7.55282763821971e-11,0.877316768785634,0.577001864588068,2.31139037591025e-14,0.106039951616339,0.109133569121331,0.000133078427908639,6.91922143917881e-08,8.66781917819159e-05
6941,FAM21C,0.185337495356976,0.672471185438973,0.158759987861307,0.304737376785987,0.500730821776392,1.05859191721791e-16,2.58366802309918e-08,0.782217892142068,0.710526193547382,1.71258321154796e-09,0.963349893398394
6942,TMEM134,0.000315901277303202,0.352413277160057,0.0290632375139258,1.19565914937895e-05,0.0145844748367453,0.0763966206246114,0.591723750482029,0.000407954297655708,0.0114238574781515,2.86072112150616e-45,6.47913299093107e-08
6943,ZMAT3,0.0561682212448024,0.520923579913945,0.0513340456374204,0.966641123449017,0.557579441976262,0.000398916561283356,0.00892020854374373,0.243036470688563,0.849457270893933,2.34006358757755e-05,5.71254906922782e-16
6944,THEMIS,1.50954357047623e-162,0.0314559089084272,3.79024578181352e-173,4.44495554813967e-31,8.39980808125246e-33,2.45526479601769e-205,0.0562116758180296,7.8764528514969e-06,5.32179446311912e-15,5.48800082156517e-33,7.58467107654698e-13
6945,ZNF738,0.650344348475522,0.167433381706364,5.10879378151568e-08,0.0192408826207499,0.000900695854838265,9.42980489687772e-12,0.00332074242258121,0.0694811406702998,0.0108475104196153,0.00041503333298963,0.657127318756252
6946,SLFN11,2.48219516931919e-07,3.74363701657051e-06,3.57908733040986e-15,5.05351189648843e-24,1.04644373231967e-11,9.78481036986713e-10,0.243558127483262,6.21468583629048e-10,8.43370032255251e-06,3.7499426050295e-28,5.72845514964343e-16
6947,CORO1B,1.65642264452615e-25,1.70279529550174e-14,8.6816225977133e-68,1.47372863729928e-21,0.215812592837312,2.08605889260876e-58,2.02051203491785e-08,0.00601677782680133,0.00538932807235926,2.79771092193728e-58,2.64616615776371e-129
6948,MUS81,0.125211018974492,0.680830374925547,2.04818967828631e-16,0.000696133915962277,0.00471221875222608,1.02468451931377e-13,0.00307262950027865,0.0229493040068009,0.0352464513667975,2.5126996741807e-27,0.179028391133965
6949,CFL1,1.834361766554e-33,0.00630736083143341,4.87189296124322e-62,0.00224349025529301,0.00036628486315556,0.00776030425281452,3.18695032657375e-09,0.0112306204334239,3.55430223710699e-15,0,6.27615502644124e-05
6950,TMCC1,0.00958738467332373,0.971310344881116,0.0529435577844316,0.592526638007237,0.068905080237444,6.46599295020176e-06,0.0441861766197788,0.272801384868312,0.0181895939703599,0.00117598637036711,0.00211162595027551
6951,NAA16,0.019646965981673,0.519399332197081,0.0740619964828761,3.40931892135852e-07,0.0459899138937794,4.82661425285917e-08,0.000106173592872035,0.873604123301803,0.200212134767672,1.22384860813665e-06,0.0327481702712582
6952,FAM192A,0.033186920288832,0.00514475720444535,0.0562491162207145,0.243886889799612,0.371446670032152,0.00580381467081911,0.0148117165215513,0.0211325446103904,0.854097360128641,4.10686283914903e-32,0.0751207950429987
6953,RAB43,2.15415621123017e-10,2.51721349643651e-05,0.0597456939464182,0.217018359124583,8.89477327284899e-07,0.000944082315471493,0.0500354810626101,0.282437584689175,0.227029299207946,0.250875448105336,6.39574631444574e-05
6954,CBWD1,1.73344304605833e-16,0.667561479795439,1.03169681115412e-08,0.707171374334311,0.489860700809625,2.91569469707837e-20,0.0199002923390357,2.7620924227914e-05,4.3159147761335e-05,1.86426704993325e-35,0.0330856562118717
